frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,34775.540226,238178.891563,176481.663118,81186.458458,34772.762229,34778.832111,12543.000000,12543.000000,12543.000000,12543.000000,12543.000000,12543.000000
16384,44740.953577,386693.177208,230158.858196,94761.024082,44711.986514,44726.246478,18120.000000,24939.000000,24939.000000,24756.000000,18120.000000,18120.000000
32768,326005.128443,1166796.567018,843549.735429,352514.190797,325996.037869,325992.458244,60229.000000,59743.000000,60229.000000,60229.000000,60229.000000,60229.000000
32,32843.474512,166398.265334,141606.742011,98676.862202,32867.737053,32888.904877,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000
8,28281.139227,141993.309761,97651.555635,44148.394070,28285.161516,28293.435634,7565.000000,8049.000000,8049.000000,7565.000000,7565.000000,7565.000000
4096,37788.852377,268384.510566,185177.108464,124138.000093,38088.183049,38114.624687,11004.000000,11182.000000,11004.000000,11004.000000,11004.000000,11004.000000
256,44434.031721,229934.652517,122298.359915,72064.691528,55973.596829,44425.007383,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
65536,141859.146631,475672.460684,360369.634076,199290.424296,141854.071186,141972.236962,19029.000000,19029.000000,19029.000000,19029.000000,19029.000000,19029.000000
128,41266.680991,259434.829622,154924.602236,117462.377253,41336.155687,41259.074456,12725.000000,12725.000000,12725.000000,12725.000000,12725.000000,12725.000000
1024,84826.644623,638512.780327,415265.823045,210314.872213,204596.336800,86031.294242,33369.000000,33476.000000,33379.000000,33367.000000,33350.000000,33396.000000
16,39565.099343,536803.966967,365758.965436,139578.185015,66711.126553,39580.540143,15585.000000,19264.000000,18684.000000,15562.000000,15514.000000,15597.000000
512,66298.694173,449792.562112,257866.289290,90242.536279,66307.964823,66297.016419,19191.000000,19191.000000,19191.000000,19191.000000,19191.000000,19191.000000
2048,43497.607888,325547.118553,254900.764979,186155.491243,43822.487013,43816.446284,15237.000000,15237.000000,15237.000000,15237.000000,15237.000000,15237.000000
64,125656.951734,1008399.504601,660074.417172,125738.304120,125678.159917,125698.148359,35921.000000,35835.000000,35813.000000,35975.000000,35960.000000,35912.000000
8192,139999.557971,1063841.339781,723183.505677,392158.932247,139504.081879,139469.016631,31997.000000,35659.000000,34606.000000,33470.000000,32083.000000,31952.000000
4,74081.583629,1478234.292662,654898.821740,73903.342502,73721.441345,73642.342032,36473.000000,48648.000000,45780.000000,36473.000000,36473.000000,36473.000000
