frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8192,980373.033042,692888.140303,636510.850387,595070.998791,581230.270051,544422.702085,19351.000000,18756.000000,18756.000000,18157.000000,18157.000000,18157.000000
16384,850958.789725,683881.809980,634527.945925,569840.767897,555551.392317,531123.134098,20933.000000,20933.000000,19940.000000,20476.000000,20476.000000,20476.000000
1024,81875.019573,309354.792504,289579.151342,266347.248488,247984.096784,240240.211391,9823.000000,10379.000000,10379.000000,9820.000000,9820.000000,9795.000000
512,88242.551340,687242.795574,669409.668932,630015.027833,500245.571339,295388.284852,20732.000000,21298.000000,21257.000000,21903.000000,21257.000000,20726.000000
2,41914.968854,192059.492843,164111.900900,138401.771416,96805.532936,89096.817182,6884.000000,6873.000000,6881.000000,6884.000000,6881.000000,6881.000000
2048,220850.596476,1324015.441262,1286978.877542,1161228.560602,1056906.486946,875217.589161,34312.000000,35968.000000,35968.000000,36581.000000,36581.000000,36581.000000
64,65687.403214,578411.834456,560189.408976,501951.778238,381253.710130,142573.866757,19425.000000,20605.000000,20605.000000,20339.000000,20317.000000,19425.000000
16,60186.479196,614636.703015,583722.638682,499036.699252,418691.422837,310078.973855,17689.000000,17689.000000,16661.000000,17689.000000,17689.000000,17689.000000
32,92928.171116,954685.735913,854901.810978,756115.499596,636847.117282,504099.790663,16626.000000,18717.000000,18292.000000,18153.000000,17821.000000,17821.000000
256,86945.172563,804543.849491,700967.814457,632228.375145,588405.847992,488244.240715,15745.000000,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000
32768,357724.929028,2573527.217600,2238480.184354,1953199.688720,1740151.593515,1602400.324054,45658.000000,56512.000000,56300.000000,56039.000000,55892.000000,55451.000000
128,71122.912947,797836.932224,684880.133499,609368.470674,609169.852587,513188.606693,17970.000000,17970.000000,17970.000000,17970.000000,17970.000000,17970.000000
65536,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
4096,160213.344759,1557568.192875,1448534.316033,1316722.622402,1239271.210955,969960.739285,38779.000000,41496.000000,41496.000000,41872.000000,41953.000000,38779.000000
4,71550.686111,659957.703983,548638.706454,495422.132341,343706.803545,71575.581479,14832.000000,17883.000000,17883.000000,16898.000000,14828.000000,14825.000000
8,38983.943464,208535.583542,181808.664714,172397.894642,106586.873427,70763.534783,5539.000000,7224.000000,6720.000000,6857.000000,5541.000000,5535.000000
