frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,58429.745575,299747.594911,58419.036512,58452.619719,58398.682459,58423.492090,21946.000000,21946.000000,21946.000000,21946.000000,21946.000000,21946.000000
8,30546.145010,75258.261022,30613.300002,30632.846619,30536.970560,30688.380260,12035.000000,12035.000000,12035.000000,12035.000000,12035.000000,12035.000000
2,51496.847195,469798.056360,165057.339325,53072.576949,53162.457797,51530.910714,20960.000000,21878.000000,20960.000000,20960.000000,20960.000000,20960.000000
1024,34599.728612,173451.610284,34596.966442,34587.648764,34534.471532,34533.704956,17574.000000,17574.000000,17574.000000,17574.000000,17574.000000,17574.000000
64,72663.259485,592238.420127,588991.254100,72620.106286,72658.824075,72624.041818,61448.000000,61448.000000,61448.000000,61448.000000,61448.000000,61448.000000
128,38077.764273,216335.049213,38032.129982,38004.370880,38007.905691,38002.451368,23863.000000,23863.000000,23863.000000,23863.000000,23863.000000,23863.000000
32,30950.101389,122911.458266,48496.249865,30943.647490,30948.946105,30941.745183,9450.000000,10571.000000,9450.000000,9435.000000,9443.000000,9451.000000
65536,200668.709768,1417801.006930,648368.520641,199204.880553,200653.778238,199113.556854,84765.000000,84700.000000,84743.000000,84786.000000,84742.000000,84622.000000
512,56767.498958,624325.207410,268755.904715,56901.752890,56766.387828,56896.121968,37227.000000,37227.000000,37227.000000,37227.000000,37227.000000,37227.000000
16384,57932.091564,168437.296811,77342.087721,57936.072373,57968.350218,57929.469625,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
16,28384.221057,75421.914117,50273.495114,28381.430355,28385.362407,28386.704335,9049.000000,9049.000000,9049.000000,9049.000000,9049.000000,9049.000000
32768,127413.924098,710173.968583,393847.937628,127426.692698,127409.505980,127424.553627,33583.000000,33552.000000,33576.000000,33565.000000,33533.000000,33572.000000
4,83326.295399,847865.234857,694618.039743,83343.557657,83334.159257,83330.780808,49587.000000,49587.000000,48163.000000,49587.000000,49587.000000,49587.000000
4096,81110.420557,401601.792428,81106.379089,81105.440126,81084.785385,81115.258706,35484.000000,35484.000000,35484.000000,35484.000000,35484.000000,35484.000000
8192,115632.806556,263063.243071,196744.800218,115630.247431,115626.036934,115623.014673,35455.000000,35455.000000,35455.000000,35455.000000,35455.000000,35455.000000
2048,130743.591675,1306588.989994,130743.752749,130707.001308,131419.664240,130766.054831,94263.000000,96132.000000,94263.000000,94263.000000,94263.000000,94263.000000
