frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,95021.579160,444747.744111,303429.939526,157654.828493,94492.078250,94599.135086,13594.000000,15231.000000,14413.000000,13592.000000,13595.000000,13549.000000
128,95793.090716,555172.603586,503878.854277,272422.537941,95766.376135,95789.798277,19732.000000,19732.000000,19732.000000,19732.000000,19732.000000,19732.000000
32768,733909.169080,382342.154200,410236.279606,428376.516597,528676.421040,528685.601348,18077.000000,23991.000000,23991.000000,23991.000000,23991.000000,23991.000000
512,254046.333378,553328.409040,419730.327700,344544.133304,203917.631295,254052.679506,17997.000000,18012.000000,18012.000000,18012.000000,18012.000000,18012.000000
65536,3097633.841026,2548731.121413,2435809.536934,2374866.782251,2345305.123526,2461343.257210,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000
16384,306911.714923,651323.755946,715034.269101,748092.858335,719122.337015,298371.620897,26172.000000,26171.000000,26170.000000,25389.000000,25418.000000,26173.000000
4,69631.828886,242923.417226,200917.880899,133642.210955,87758.791850,69658.873268,9775.000000,9789.000000,9778.000000,9791.000000,9790.000000,9788.000000
32,66511.307663,416262.249523,359950.916314,328726.631614,258066.405723,66458.623338,16860.000000,16860.000000,16860.000000,13247.000000,13256.000000,16860.000000
1024,114396.851963,214880.586382,139639.699122,138476.045228,112706.522695,85139.823238,10195.000000,9689.000000,10176.000000,10161.000000,10162.000000,10733.000000
2048,222381.113991,1011773.899864,937748.660314,760322.999319,501154.894883,221812.213241,29606.000000,29606.000000,29606.000000,29606.000000,29606.000000,29606.000000
256,96030.601367,517795.753265,412413.021367,390339.040861,316743.076870,96013.067027,14545.000000,14545.000000,14545.000000,14545.000000,14545.000000,14545.000000
4096,262170.381546,928395.124909,932491.778637,897553.464915,805642.663837,492250.443873,25193.000000,25209.000000,25213.000000,25209.000000,25175.000000,25202.000000
8192,1152083.918906,2291863.086944,2318859.071922,2377490.758684,2582442.612688,2484026.089523,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000
2,81676.047737,475687.284445,350149.947861,192707.718909,81664.059996,81682.446499,14544.000000,14521.000000,14556.000000,14519.000000,14549.000000,14550.000000
64,82175.537199,285461.324102,204601.079352,185969.265420,152845.658005,82254.658701,12380.000000,12380.000000,12380.000000,12380.000000,12380.000000,12380.000000
16,108047.418928,493608.334582,345262.413395,146357.631065,107975.816542,107962.019294,21675.000000,20637.000000,20637.000000,21675.000000,21675.000000,21675.000000
