frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,30493.385299,263190.382756,200145.838900,105778.091229,30494.802492,30495.902446,8411.000000,8411.000000,8411.000000,8411.000000,8411.000000,8411.000000
8,34795.876968,313237.797678,267069.513895,171341.249129,77746.911019,34783.263087,10538.000000,10424.000000,10538.000000,10538.000000,10538.000000,10538.000000
16384,57938.166730,351232.516415,273749.447464,180257.439913,81449.448734,58841.651073,13923.000000,14993.000000,14294.000000,13923.000000,13923.000000,13923.000000
64,29965.387933,317439.329343,227619.697869,139315.884941,58752.903767,29975.695605,8410.000000,9897.000000,9897.000000,8410.000000,8410.000000,8410.000000
128,32991.696334,237696.992215,195481.489924,91218.671707,34585.116539,32957.764897,10708.000000,11628.000000,11583.000000,10686.000000,10694.000000,10692.000000
512,57058.421578,790648.656684,699586.485944,425209.407449,227200.503472,57084.874284,23056.000000,28822.000000,28401.000000,28347.000000,27899.000000,23086.000000
2,32324.157313,290982.101616,227077.316848,149651.317609,51567.661475,32500.176830,8903.000000,11247.000000,10948.000000,10675.000000,8903.000000,8903.000000
2048,87739.212345,1173274.643364,969803.348075,650846.732559,235926.079001,124003.668176,29399.000000,34272.000000,33594.000000,33594.000000,29399.000000,29399.000000
32,58468.938651,1126516.519288,948513.509972,443303.420045,275496.616834,58467.815146,44677.000000,44677.000000,44677.000000,44677.000000,44677.000000,44677.000000
256,46146.985579,610466.495262,523001.678530,387855.873114,292290.613004,113947.018250,22202.000000,24815.000000,24417.000000,23726.000000,23089.000000,22202.000000
4096,65501.575172,435811.096050,372634.574804,247082.764848,111647.520290,77985.457664,12244.000000,12252.000000,12261.000000,12239.000000,12261.000000,12237.000000
32768,132323.963695,1161241.479817,874085.848832,567377.946984,132347.160196,132352.261488,36940.000000,36941.000000,36948.000000,36985.000000,36995.000000,36992.000000
16,52652.679865,832913.613215,654343.924604,448867.145591,87318.813734,52703.790101,17200.000000,25370.000000,24932.000000,23272.000000,17242.000000,17177.000000
65536,278015.339023,1826697.128163,1349774.802362,991239.182189,602330.791768,420428.897050,34433.000000,52289.000000,49397.000000,49957.000000,41381.000000,34433.000000
8192,73936.136774,696039.631298,549741.439580,340473.733659,158167.271042,73933.964056,16352.000000,17765.000000,17765.000000,17701.000000,17417.000000,16352.000000
1024,47954.619955,673918.267156,479129.620645,285453.404290,130541.500332,47959.426477,17490.000000,17474.000000,17465.000000,17464.000000,17458.000000,17458.000000
