frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,325824.148321,425698.627933,460612.283140,358753.586241,274089.687666,325828.672942,22925.000000,22954.000000,22953.000000,22976.000000,22970.000000,22981.000000
16,116773.904799,429787.773951,356555.501368,209825.437447,116631.271596,115910.739101,17171.000000,17177.000000,17170.000000,17178.000000,17181.000000,17184.000000
4,73083.878516,232255.387485,227846.847494,167283.461029,140444.022472,72991.692582,12138.000000,9420.000000,9413.000000,12123.000000,12137.000000,12116.000000
512,161173.752131,917131.009851,759959.815638,552483.780082,475204.810714,157140.772984,21265.000000,25437.000000,21622.000000,21848.000000,21848.000000,21259.000000
32,63974.135258,121894.354754,100398.046136,74943.961771,66687.168938,71227.594309,7821.000000,7126.000000,7127.000000,7821.000000,7821.000000,7821.000000
4096,302918.095579,1020117.094787,987501.853250,850892.372370,669830.944205,610253.450857,22178.000000,25263.000000,25263.000000,25263.000000,22178.000000,22181.000000
16384,512897.557791,1096410.875780,1097572.570978,1139879.836621,1064622.363669,409662.385455,31406.000000,32802.000000,32802.000000,32802.000000,32212.000000,31398.000000
256,104432.646270,472392.107003,333237.013324,104428.446642,96484.172443,104708.000310,15374.000000,15381.000000,15377.000000,15360.000000,15338.000000,15380.000000
8,90372.319573,536136.509286,415442.215643,319806.356882,179548.270153,90460.734062,15585.000000,15585.000000,15585.000000,15585.000000,15585.000000,15585.000000
2,75617.708204,431491.583026,305087.898721,227227.845461,75621.815781,75691.448493,17540.000000,17540.000000,17540.000000,17540.000000,17540.000000,17540.000000
64,72272.043032,301026.006357,213793.677685,173055.316792,73941.670248,72778.665404,14226.000000,9196.000000,14226.000000,14226.000000,14226.000000,14226.000000
65536,48238.375429,46192.425342,46195.353381,46241.574281,46328.038972,46951.848185,14009.000000,14009.000000,14009.000000,14009.000000,14009.000000,14009.000000
1024,124638.958131,426281.882231,422556.645841,400501.081653,124296.237260,124299.578821,15522.000000,15511.000000,15522.000000,13921.000000,15504.000000,15521.000000
2048,238685.984551,1178642.743449,1249505.867472,1143082.645411,691335.347619,779367.766838,26969.000000,25627.000000,25441.000000,25636.000000,25632.000000,26969.000000
32768,366695.001404,1560645.835200,1541691.213977,1412654.510323,1265467.989242,547537.191494,32371.000000,49067.000000,49067.000000,49067.000000,49067.000000,49067.000000
128,136226.536611,855548.131290,810549.221819,443251.364904,136227.965176,136226.816817,25048.000000,25053.000000,25058.000000,25049.000000,25043.000000,25044.000000
