frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,76748.342360,76736.492564,76753.259827,76726.414337,76738.667255,76742.443354,34643.000000,34643.000000,34643.000000,34643.000000,34643.000000,34643.000000
2,67288.038922,67186.493754,67222.292128,67224.357944,67244.610535,67228.634442,22322.000000,22249.000000,22314.000000,22322.000000,22322.000000,22306.000000
128,77098.444984,77033.697490,77004.371928,77011.405389,77010.590609,77006.395312,22739.000000,22739.000000,22739.000000,22739.000000,22739.000000,22739.000000
256,69026.806220,69015.486407,69424.895124,69056.952177,69036.350932,69058.132099,18884.000000,18884.000000,18884.000000,18884.000000,18884.000000,18884.000000
8192,81893.611973,81878.587695,81873.143942,81873.148425,81859.494550,81936.974456,35639.000000,35639.000000,35639.000000,35639.000000,35639.000000,35639.000000
16384,75275.658941,75265.877979,75290.500516,75290.661579,75298.183145,75347.401647,18250.000000,18250.000000,18250.000000,18250.000000,18250.000000,18250.000000
8,77780.284411,77780.037799,77933.252909,77755.359976,77753.591171,77783.481473,21113.000000,21109.000000,21109.000000,21070.000000,21094.000000,21112.000000
32768,132041.078733,132323.848251,131986.755665,132016.942659,132314.137140,132294.785971,37362.000000,37381.000000,37238.000000,37306.000000,37366.000000,37305.000000
64,121361.685857,121525.124929,121498.427352,121473.098005,121478.197122,121481.366806,69220.000000,69220.000000,69220.000000,69220.000000,69220.000000,69220.000000
16,74191.845900,74188.124973,74591.908020,74178.854608,74167.028631,74547.900306,32890.000000,32890.000000,32890.000000,32890.000000,32890.000000,32890.000000
2048,101199.421728,101206.780786,101167.380311,101192.893100,101208.748243,101173.668437,23650.000000,23650.000000,23650.000000,23650.000000,23650.000000,23650.000000
512,76679.508371,76582.800922,76621.750006,76636.228176,76662.076048,78836.733025,31612.000000,31556.000000,31539.000000,31508.000000,31600.000000,31564.000000
4096,133383.729330,133424.675529,130363.368835,130580.674336,130408.307653,133448.573132,59460.000000,59541.000000,59545.000000,59470.000000,59525.000000,59548.000000
32,86069.905106,86048.299478,86007.411157,86403.794616,86113.238773,86429.219723,24408.000000,24408.000000,24408.000000,24408.000000,24408.000000,24408.000000
65536,65332.840287,65385.245935,65347.017759,65385.514780,65386.484330,65368.929363,33419.000000,33419.000000,33419.000000,33419.000000,33419.000000,33419.000000
4,63805.842765,63818.819309,63840.841818,63820.259174,63843.756985,63845.460911,24309.000000,24309.000000,24309.000000,24309.000000,24309.000000,24309.000000
