frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,57108.250341,57081.106174,57111.953241,58573.242688,58562.155741,57112.354005,20960.000000,20960.000000,20960.000000,20960.000000,20960.000000,20960.000000
512,66202.471177,66217.269220,66212.410121,66197.023581,66173.581980,66304.258287,38662.000000,38662.000000,38662.000000,38662.000000,38662.000000,38662.000000
16,35194.427996,35361.024179,35205.289205,35208.556346,35201.114769,35205.956527,11284.000000,11284.000000,11284.000000,11284.000000,11284.000000,11284.000000
32,37533.297897,37531.084783,37533.249180,37521.537735,37539.613024,37536.684483,15383.000000,15383.000000,15383.000000,15383.000000,15383.000000,15383.000000
16384,69465.079248,119115.258263,69460.454073,69443.234530,69531.268419,69453.745882,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
8,37481.865495,37512.930557,37481.951990,37482.131143,37494.174001,37496.199021,14147.000000,14147.000000,14147.000000,14147.000000,14147.000000,14147.000000
2048,138487.671054,138519.627346,138503.087478,139127.719589,139116.888727,138529.048936,94263.000000,94263.000000,94263.000000,94263.000000,94263.000000,94263.000000
128,45379.429271,50135.463766,45420.311745,45383.581227,45377.298476,45418.007684,23863.000000,23863.000000,23863.000000,23863.000000,23863.000000,23863.000000
65536,209559.842902,964377.896299,209486.295533,209482.528271,209484.693259,209534.084972,84818.000000,84757.000000,84726.000000,84734.000000,84651.000000,84723.000000
256,69417.754703,129971.818922,69362.583501,69394.610814,69401.135632,69393.890538,23225.000000,23149.000000,23189.000000,23194.000000,23221.000000,23242.000000
32768,139457.175405,582726.625153,413070.228045,138117.767268,139485.806823,139459.815323,35690.000000,35691.000000,35683.000000,35697.000000,35683.000000,35695.000000
1024,44467.518539,44272.079644,44466.328767,44472.416294,44247.495873,44265.180775,23467.000000,23467.000000,23467.000000,23467.000000,23467.000000,23467.000000
4,87822.002471,635957.800127,87822.907314,87795.448458,87815.572731,87823.353597,49587.000000,49587.000000,49587.000000,49587.000000,49587.000000,49587.000000
4096,90366.129634,90432.250237,90336.393159,90383.895629,90361.070196,90477.291991,35484.000000,35484.000000,35484.000000,35484.000000,35484.000000,35484.000000
64,81217.625187,82810.845920,81213.944560,81201.017457,81150.074757,81228.552788,66288.000000,66288.000000,66288.000000,66288.000000,66288.000000,66288.000000
8192,128910.866427,128620.163501,128615.930234,128617.240967,128628.990683,128601.160282,36887.000000,36887.000000,36887.000000,36887.000000,36887.000000,36887.000000
