frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,2456463.002533,1847419.506111,1695725.592342,1660616.351948,1668550.872675,1729888.525426,36811.000000,37053.000000,37053.000000,37053.000000,37053.000000,37053.000000
4,37665.189698,151319.336517,132044.366438,112878.349616,57045.141458,42462.297700,6883.000000,5881.000000,5720.000000,6883.000000,6883.000000,6883.000000
256,50309.298952,189872.868380,173264.238139,153872.964156,140252.567513,128349.156055,6184.000000,6406.000000,6406.000000,6184.000000,6184.000000,5663.000000
1024,133050.847183,1043970.413293,992485.620727,953246.071029,923242.322895,1043684.176655,16364.000000,19994.000000,19472.000000,19230.000000,19407.000000,19994.000000
2,49246.231704,493800.303040,474267.953711,360898.406077,198282.790413,115092.715147,16994.000000,17612.000000,17612.000000,16994.000000,16994.000000,16994.000000
8192,1829687.129172,1492840.297827,1459502.381627,1450137.717805,1510417.220700,1513014.243536,25610.000000,25766.000000,25769.000000,25769.000000,25765.000000,25769.000000
4096,182565.622857,803772.261191,693139.117893,647076.237018,744329.811696,767862.706045,21824.000000,21824.000000,21824.000000,21824.000000,21824.000000,21824.000000
8,42115.231675,423542.915886,365800.020350,296496.561886,213380.833371,124894.844950,8711.000000,8724.000000,8693.000000,8693.000000,8693.000000,8711.000000
65536,190208.729526,694859.878842,655951.820417,639152.046526,570942.460088,555868.356312,21978.000000,22249.000000,22249.000000,22131.000000,21978.000000,21978.000000
32,53437.653438,465534.711051,397457.066607,361436.349905,282716.061977,111443.735943,12862.000000,12218.000000,12218.000000,12218.000000,12862.000000,12862.000000
128,129957.306528,1170035.869975,1075449.966734,782146.838744,431681.055153,394924.612168,30681.000000,32611.000000,32819.000000,32819.000000,30681.000000,30681.000000
512,109931.065041,899257.183519,883566.619560,733099.451925,762112.296206,719711.316168,30182.000000,30182.000000,30182.000000,30182.000000,30182.000000,30182.000000
2048,163938.150215,1269763.280074,1192678.057461,1145044.217080,1087536.492977,898986.911961,28790.000000,28790.000000,28303.000000,28303.000000,28303.000000,28303.000000
64,94134.943894,918965.586066,792017.988343,669311.230852,591027.307789,391140.597020,18780.000000,19890.000000,19890.000000,19890.000000,19890.000000,18761.000000
16384,385617.611495,1823179.619499,1718246.137117,1623524.506008,1515957.380279,1594013.928016,42593.000000,43899.000000,43899.000000,43899.000000,42583.000000,42855.000000
16,61617.435146,508730.449209,443347.046297,375134.850618,306736.704077,207214.440998,10388.000000,14435.000000,14435.000000,14281.000000,13985.000000,14210.000000
