frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,63841.901100,63851.482982,63847.414850,64096.135422,63852.069645,64081.090971,18790.000000,18790.000000,18790.000000,18790.000000,18790.000000,18790.000000
16,87790.013880,87825.081947,87783.281170,87731.600931,87745.558868,87779.470573,44252.000000,44252.000000,44252.000000,44252.000000,44252.000000,44252.000000
32768,206770.463091,207395.585664,208710.677683,208739.914935,209338.545698,208682.605701,82693.000000,82693.000000,82693.000000,82693.000000,82693.000000,82693.000000
32,85996.717344,85990.629862,85934.376154,85847.478932,85980.434972,86007.201448,26446.000000,26446.000000,26446.000000,26446.000000,26446.000000,26446.000000
1024,113048.392642,113086.935846,113116.668869,113066.373034,113018.907078,113018.824083,63363.000000,63363.000000,63363.000000,63363.000000,63363.000000,63363.000000
4,326140.835617,101698.592640,101760.169005,101765.277806,101706.665072,102718.780186,29011.000000,31127.000000,31127.000000,31127.000000,31127.000000,31127.000000
2,103230.858691,103206.974227,103232.579538,103197.095017,103153.592002,103195.410571,52052.000000,52052.000000,52052.000000,52052.000000,52052.000000,52052.000000
4096,64478.368621,64490.034424,64491.289544,63655.885549,64490.190828,64474.536819,19914.000000,19914.000000,19914.000000,19914.000000,19914.000000,19914.000000
64,50246.259960,50508.963700,50539.855075,50246.050979,50243.834477,50243.639299,14103.000000,15042.000000,15042.000000,14104.000000,14088.000000,14103.000000
65536,76477.490688,76582.206967,76507.316029,76494.139181,76521.693369,76489.381250,21893.000000,21893.000000,21893.000000,21893.000000,21893.000000,21893.000000
8,138687.286548,138745.925191,138737.339275,138744.892097,138686.031359,138666.685830,75489.000000,75489.000000,75489.000000,75489.000000,75489.000000,75489.000000
16384,64870.220625,64806.447889,65124.241101,65139.733028,64885.362910,65103.598034,19177.000000,19194.000000,19198.000000,19196.000000,19202.000000,19167.000000
8192,140198.497595,140501.014797,140274.116326,140225.862921,140223.156140,140211.138641,34231.000000,34231.000000,34231.000000,34231.000000,34231.000000,34224.000000
128,72046.539306,72044.785314,72049.817793,72033.328724,72011.090993,72029.995773,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000
256,62833.756660,62936.089647,62765.505232,62854.486729,62709.769988,62936.632687,21659.000000,21705.000000,21421.000000,21705.000000,21665.000000,21692.000000
512,86649.677264,86663.807019,87204.275090,86606.534419,86628.108354,86624.216389,26461.000000,26462.000000,26477.000000,26352.000000,26337.000000,26349.000000
