frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,26210.845789,176900.525731,114100.997213,59139.028687,26207.752632,26188.259965,10738.000000,9332.000000,9332.000000,10738.000000,10738.000000,10738.000000
64,41337.277511,487253.619335,348903.915634,126774.985877,41366.162645,41399.799202,11749.000000,14737.000000,13914.000000,12496.000000,11782.000000,11780.000000
8,38571.491338,317352.638456,206927.556969,104810.174334,39554.826305,38150.703493,14267.000000,16481.000000,14514.000000,14267.000000,14267.000000,14267.000000
128,38277.352769,232185.168878,155886.936451,83743.005905,38316.357369,38264.270710,8914.000000,8892.000000,8916.000000,8913.000000,8906.000000,8907.000000
1024,88112.985581,780210.331351,598440.647294,377167.004665,88100.202497,88105.462458,30121.000000,31006.000000,30900.000000,30121.000000,30121.000000,30121.000000
4,39389.939261,193789.638180,104032.917901,59441.343011,46391.188625,39402.263869,10087.000000,10087.000000,10087.000000,10087.000000,10087.000000,10087.000000
16384,102116.730990,376041.580964,250347.809491,115424.272278,102225.001604,102133.458915,22149.000000,22197.000000,22197.000000,22177.000000,22181.000000,22199.000000
256,38430.524834,166721.999220,102455.306139,72116.948514,38407.076210,38403.224943,8069.000000,8162.000000,8069.000000,8069.000000,8069.000000,8069.000000
512,49400.973685,266191.308765,221892.175953,70610.230576,49397.854457,51797.590050,11953.000000,11831.000000,12680.000000,11953.000000,11953.000000,11953.000000
65536,296156.152815,1475445.874102,1130471.991455,679807.025365,295592.937162,295405.347567,46526.000000,46526.000000,46526.000000,46526.000000,46526.000000,46526.000000
32,35152.564700,134619.715681,98849.545548,38647.804440,35449.384579,35168.530663,7867.000000,7867.000000,7867.000000,7867.000000,7867.000000,7867.000000
2,39872.578597,373044.977413,277762.997681,58742.439973,41501.730374,39821.394212,17393.000000,17435.000000,17463.000000,17459.000000,17439.000000,17319.000000
2048,47760.325721,315805.804722,230178.687665,134701.982662,47775.209366,47719.977410,11181.000000,11125.000000,11171.000000,11180.000000,11147.000000,11180.000000
32768,144693.562538,1684221.256201,1165919.314546,417272.925967,143876.304077,143663.488448,47810.000000,47810.000000,47810.000000,47810.000000,47810.000000,47810.000000
4096,88933.025795,724399.186471,438247.573821,203106.385008,88978.616375,88948.354544,21793.000000,27708.000000,27197.000000,21793.000000,21793.000000,21793.000000
8192,123077.943515,1073718.266114,658118.432963,202467.062665,122910.052844,122911.586622,35647.000000,36053.000000,35647.000000,35647.000000,35647.000000,35647.000000
