frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,96170.655140,132204.318205,121459.980068,96537.970058,95799.921602,91835.959052,17145.000000,14427.000000,14427.000000,17145.000000,17145.000000,17145.000000
512,231469.060740,713761.388280,548059.862718,552397.389443,236859.689795,231476.329295,27495.000000,26140.000000,26142.000000,27460.000000,27462.000000,27483.000000
16384,579765.420808,1172965.464807,1263178.641683,827070.573438,455992.308742,579762.721258,37484.000000,37492.000000,37480.000000,37496.000000,37481.000000,37502.000000
128,187438.970916,877657.135109,468341.117695,187458.475930,187433.443819,187535.961151,30032.000000,30032.000000,30032.000000,30032.000000,30032.000000,30032.000000
64,112384.310324,252563.695455,200560.216372,112386.105818,112356.784121,112335.125873,17754.000000,15398.000000,15399.000000,17754.000000,17754.000000,17754.000000
4096,389562.114354,900752.455662,774669.685388,554980.831767,405919.317638,389481.013293,27848.000000,26283.000000,27849.000000,27351.000000,27851.000000,27846.000000
1024,178622.905715,397628.705254,341378.745428,178717.906962,178700.061228,178526.400331,22873.000000,22883.000000,22875.000000,22864.000000,22878.000000,22859.000000
16,164495.857045,163150.804886,164585.975299,162923.214343,162982.524002,164528.955920,25622.000000,25608.000000,25606.000000,25610.000000,25591.000000,25611.000000
2048,347283.384459,1130676.693834,1141946.962346,900668.800518,347312.001540,347295.799956,36304.000000,34625.000000,26206.000000,34653.000000,36304.000000,36304.000000
2,126920.886362,283324.290212,255911.260249,126928.610317,126927.602613,126895.093601,23934.000000,23892.000000,23917.000000,23939.000000,23930.000000,23922.000000
65536,68315.778734,66868.673562,66863.081704,67254.908758,67643.701599,68323.684744,16628.000000,16638.000000,16649.000000,16635.000000,16644.000000,16646.000000
8192,454562.231562,543038.420459,336448.028257,336474.528993,454981.692355,454975.934559,29736.000000,25437.000000,29736.000000,29736.000000,29736.000000,29736.000000
256,149459.058033,295652.394232,253745.192153,149824.011824,149865.871385,149805.990141,23076.000000,23064.000000,23072.000000,23058.000000,23057.000000,23072.000000
8,141368.713844,274733.033027,274145.856936,204378.855328,139870.537838,139710.005451,23358.000000,23358.000000,23339.000000,23338.000000,23347.000000,23345.000000
4,115563.023792,215524.455661,162154.483136,139134.857793,120443.912519,120398.619639,18419.000000,18420.000000,18413.000000,18417.000000,18413.000000,18417.000000
32768,480821.650017,1433657.496545,1027676.138971,1027633.844267,480686.102416,480700.677589,37718.000000,49067.000000,49067.000000,49067.000000,37725.000000,37726.000000
