frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,101361.465503,1489204.918126,1146006.586133,700515.424456,427928.961287,101373.552379,27676.000000,41808.000000,41477.000000,40807.000000,35246.000000,27676.000000
8,20589.221355,93564.839967,79077.593103,52648.047628,43062.269018,20611.548171,8312.000000,8294.000000,8294.000000,8312.000000,8312.000000,8312.000000
64,22883.068894,240175.895937,162147.228444,78685.171856,37056.638811,22885.122482,10631.000000,10983.000000,10631.000000,10631.000000,10631.000000,10631.000000
2048,29015.009271,229025.932206,163336.154158,71494.880131,29299.824931,29024.395945,10765.000000,10765.000000,10765.000000,10765.000000,10765.000000,10765.000000
2,41341.902798,586751.589998,356261.304534,204159.008682,49658.520014,41343.982404,27916.000000,29189.000000,27916.000000,27916.000000,27916.000000,27916.000000
4096,33720.497490,357673.857179,242962.129115,107862.097815,33744.311787,33747.561038,19779.000000,22212.000000,22001.000000,20536.000000,19779.000000,19779.000000
16,48769.411653,443782.053307,260686.640354,202759.371771,144351.733083,48758.907032,20202.000000,22777.000000,20610.000000,20225.000000,20202.000000,20202.000000
32,43393.115514,623265.743044,460922.430820,284067.526418,136153.051758,43400.162096,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000
65536,125323.341952,877867.540255,654112.755232,461601.278858,258224.777889,157092.627160,28857.000000,28815.000000,28857.000000,28857.000000,28857.000000,28857.000000
1024,33000.514663,384289.021637,282581.425522,205781.860828,90669.613874,32992.359085,14775.000000,14976.000000,14775.000000,14775.000000,14775.000000,14775.000000
128,121936.206965,5268239.714082,4164049.276090,2686156.733546,1328626.417976,121935.285607,119386.000000,119386.000000,119386.000000,119386.000000,119386.000000,119386.000000
4,34031.765514,470292.360416,327690.194232,227136.579102,96285.737386,34024.082868,17377.000000,17377.000000,17377.000000,17377.000000,17377.000000,17377.000000
256,57691.983629,427604.421365,329416.241414,162444.872689,64021.888944,57755.375317,17935.000000,18482.000000,18482.000000,17935.000000,17935.000000,17935.000000
512,41786.281601,627361.849919,495111.797637,237821.910433,50834.528590,41806.402668,19840.000000,24945.000000,24924.000000,22826.000000,19840.000000,19840.000000
32768,117877.515778,1616330.360514,1214521.805999,717929.877138,117842.280498,117871.724124,59208.000000,59096.000000,59208.000000,59208.000000,59208.000000,59208.000000
8192,135306.060807,3473807.440670,2585434.065240,1700414.003509,531615.615782,135311.014341,106050.000000,106491.000000,106050.000000,106050.000000,106050.000000,106050.000000
