frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,141310.805231,956952.993023,661340.391517,403699.881262,406056.032614,288559.800774,30681.000000,32819.000000,32374.000000,30681.000000,30681.000000,30681.000000
64,105777.939434,827435.628997,721481.971498,613712.398607,342849.275264,105849.106132,20092.000000,19890.000000,19890.000000,19890.000000,20083.000000,20099.000000
4,47301.669410,128428.797055,112826.849469,77381.137656,51768.473601,47607.574219,6883.000000,6883.000000,6883.000000,6883.000000,6883.000000,6883.000000
32768,2456463.002533,1796881.438984,1657012.712600,1674357.607656,1746319.323804,1785386.290519,36811.000000,38363.000000,38363.000000,38363.000000,38363.000000,38363.000000
8,52245.566319,366245.508230,308239.941192,208681.759936,116627.842173,52274.389848,8711.000000,8828.000000,8693.000000,8693.000000,8711.000000,8711.000000
512,124343.578700,894060.447800,777663.460150,739357.294198,720533.850502,648764.942352,31742.000000,31742.000000,31742.000000,31742.000000,31742.000000,31742.000000
32,64340.225987,420203.047462,327655.708316,265126.159351,188920.741627,64303.134232,12862.000000,12862.000000,12862.000000,12862.000000,12862.000000,12862.000000
8192,1830092.805257,1417355.458870,1438362.646352,1517104.098786,1511890.292742,1532781.466605,25610.000000,27168.000000,27168.000000,27168.000000,27168.000000,27168.000000
4096,197066.413118,727854.188442,619741.557513,701358.136189,771662.578995,470300.862737,21824.000000,21824.000000,21824.000000,21824.000000,21824.000000,21344.000000
2048,181536.118392,1256341.776110,1090073.571051,1090172.308575,900836.814284,875569.145660,28790.000000,28303.000000,28303.000000,28303.000000,28303.000000,28758.000000
65536,195464.050332,649644.944840,614326.339194,576115.877394,541265.552032,475624.144659,23672.000000,22607.000000,23671.000000,23677.000000,23677.000000,23677.000000
256,64506.902328,182682.911576,161113.853169,144337.110353,121212.779644,73354.988760,6877.000000,6876.000000,6871.000000,6871.000000,6873.000000,6866.000000
1024,146392.667098,1025622.617055,998003.819063,948185.925545,1053629.623353,898405.287039,17465.000000,19994.000000,19407.000000,19407.000000,19994.000000,19565.000000
16,73784.801782,483799.574415,372122.580075,321398.726765,112601.588261,82614.604211,10765.000000,14281.000000,14281.000000,14210.000000,10759.000000,10759.000000
16384,405559.913681,1753469.433632,1609696.091659,1480225.424109,1612001.701586,1443851.702187,43598.000000,44124.000000,43600.000000,43598.000000,43596.000000,44124.000000
2,59432.820933,473827.055266,293511.503909,174805.960920,59736.145264,60288.499782,18262.000000,18262.000000,18262.000000,18262.000000,18262.000000,18262.000000
