frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,1752297.518201,1199927.362373,1083603.635281,1204637.202100,1314377.569775,1457070.325470,27783.000000,31247.000000,31247.000000,31247.000000,31247.000000,28007.000000
8192,332086.547700,257083.705405,258643.572640,316111.967470,339752.497800,371160.537322,11752.000000,12331.000000,12331.000000,11333.000000,11752.000000,11752.000000
16,53722.987259,116818.105116,69308.707671,55049.588073,54023.524191,54018.881347,9674.000000,8764.000000,9674.000000,9674.000000,9674.000000,9674.000000
32768,3176710.219913,2746153.264807,2678282.315045,2752722.662333,2893969.512036,3176710.219913,47291.000000,50169.000000,50169.000000,50169.000000,50169.000000,47291.000000
2,62987.052765,206010.042347,155091.293331,70477.024646,63532.339033,62979.556119,11012.000000,10865.000000,11012.000000,13549.000000,13545.000000,11012.000000
1024,140490.760597,416016.897932,372260.060725,313279.854054,272787.055226,142183.259855,16944.000000,16944.000000,16944.000000,16944.000000,16944.000000,16944.000000
2048,153362.715355,904625.025895,832956.241252,785658.625316,540297.654722,285169.383483,18839.000000,16949.000000,18842.000000,16949.000000,16949.000000,18835.000000
65536,381313.102883,383999.816001,381330.273784,381263.479431,383999.199181,381447.774801,55610.000000,55607.000000,55604.000000,55607.000000,55608.000000,55600.000000
4096,177280.974901,468671.854152,486733.634873,197790.229460,202420.289778,203396.735881,22247.000000,22247.000000,22247.000000,22247.000000,22247.000000,22247.000000
4,65221.303138,185739.021331,171736.243918,68077.484692,65897.850124,65953.311949,9662.000000,9662.000000,9662.000000,9662.000000,9662.000000,9662.000000
8,76670.926576,162903.977855,151985.930438,77216.357347,76683.934563,76672.004545,10121.000000,10121.000000,10119.000000,10121.000000,10116.000000,10117.000000
32,116781.738307,958764.350643,900309.507654,605147.357669,311646.132330,117557.364393,25764.000000,25764.000000,25764.000000,25764.000000,25764.000000,25764.000000
128,89466.438221,497569.051528,443122.317294,122621.104803,97747.896341,89658.014204,20085.000000,19607.000000,20085.000000,20085.000000,20085.000000,20085.000000
256,99884.128489,499881.603616,392697.514271,396780.489940,180005.029313,99677.189236,15467.000000,14981.000000,15445.000000,15476.000000,15486.000000,15483.000000
64,79982.116782,258670.731392,195292.813362,142356.260653,79980.361352,80195.635586,10089.000000,7463.000000,7596.000000,10084.000000,10084.000000,10092.000000
512,169278.556681,1089155.424390,834340.923242,829382.144660,358441.378079,171884.969186,28779.000000,28779.000000,28779.000000,28779.000000,28779.000000,28779.000000
