frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,390291.164473,273219.996492,219686.185908,182045.026101,154965.354599,72627.571831,11372.000000,11325.000000,11325.000000,11288.000000,11288.000000,11288.000000
4096,202642.123301,494856.998369,487217.536228,465823.914783,457040.962089,497623.579225,10913.000000,16077.000000,16077.000000,16077.000000,16077.000000,16077.000000
512,74131.008020,483780.024858,443612.585018,436052.565664,425834.117526,425879.641401,9339.000000,10820.000000,10820.000000,10761.000000,10616.000000,10418.000000
8192,47772.159832,237906.543655,224369.332653,196132.543778,189007.044657,191146.070321,6379.000000,7192.000000,6659.000000,6659.000000,6370.000000,6530.000000
32768,79978.428592,642570.840677,546875.145408,381756.687374,236952.179671,80026.511201,16012.000000,17401.000000,16947.000000,16036.000000,16005.000000,16038.000000
8,37690.601985,450845.581771,424019.697349,401428.614630,353016.672327,244336.748802,10247.000000,10746.000000,10746.000000,10485.000000,10485.000000,10228.000000
128,65160.316581,607568.625507,547624.031364,477847.452354,427406.003818,353520.255854,13476.000000,17656.000000,17580.000000,17580.000000,17656.000000,17580.000000
2,30839.881760,187282.545754,177661.080409,150268.198143,99610.115681,88943.173538,8791.000000,9307.000000,9279.000000,9307.000000,8791.000000,8791.000000
64,48259.609530,284744.234423,268876.135940,221918.276151,180100.414997,119374.850467,9292.000000,9292.000000,9292.000000,9292.000000,9292.000000,9292.000000
4,60413.389816,775670.284474,716387.541802,632660.440365,517212.585334,357125.511129,14792.000000,15931.000000,15556.000000,14973.000000,14834.000000,14834.000000
16,34058.551320,394631.213337,379609.137320,334501.110024,305404.749842,290072.419371,7769.000000,10754.000000,10551.000000,10150.000000,9876.000000,10000.000000
16384,179131.726721,1305798.508603,1231639.280455,1179249.447525,1143021.418399,1170627.362552,19165.000000,24383.000000,24383.000000,24383.000000,24383.000000,24383.000000
2048,171886.230091,743699.245065,676622.420376,646687.245302,633055.321838,584993.968168,17099.000000,17300.000000,17129.000000,17099.000000,17099.000000,17099.000000
1024,97129.959328,916255.521542,851862.414872,822713.692592,772709.213677,623028.209350,18721.000000,22927.000000,22913.000000,22913.000000,22768.000000,22768.000000
32,46400.389233,591926.046981,528802.726511,450765.278907,301809.060692,220471.360811,16264.000000,17483.000000,17483.000000,16264.000000,16264.000000,16264.000000
256,146727.210166,1384392.357821,1268679.268420,1254638.239767,1180586.470228,1011331.841595,23672.000000,26320.000000,26090.000000,25900.000000,25630.000000,25611.000000
