frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,28739.320503,212593.159662,146224.854816,66950.658720,28763.987884,28734.395609,10142.000000,10142.000000,10142.000000,10142.000000,10142.000000,10142.000000
128,34316.567034,292631.751257,233781.978382,139437.701860,50785.032726,34325.441162,12997.000000,13169.000000,12997.000000,12997.000000,12997.000000,12997.000000
64,20897.205579,115744.390179,87292.626407,43930.359434,20912.685193,20890.679788,6264.000000,6264.000000,6264.000000,6264.000000,6264.000000,6250.000000
8,106431.985836,1882267.300340,1429693.707791,956198.757786,467989.503877,106544.260277,62765.000000,67032.000000,67032.000000,67032.000000,64964.000000,62765.000000
65536,35854.416632,744419.741876,523803.066004,331479.355190,35846.504055,35836.331564,17065.000000,28111.000000,27807.000000,24819.000000,17065.000000,17065.000000
8192,84744.920963,1143274.120212,867473.983139,462967.556499,174678.562792,84751.984773,28016.000000,34604.000000,34437.000000,31323.000000,30779.000000,28016.000000
32,48732.632034,575205.229357,412672.310432,249950.387583,48876.861366,48725.576405,19950.000000,19732.000000,19625.000000,19950.000000,19950.000000,19950.000000
256,26199.998569,200186.003647,168631.746104,111250.880176,26989.560945,26195.236819,10201.000000,11125.000000,11039.000000,10849.000000,10197.000000,10198.000000
512,53527.517213,1017573.733580,826631.966858,638421.358256,297477.624469,53522.142119,22686.000000,29661.000000,29499.000000,28934.000000,27393.000000,22686.000000
2,75319.429114,1563854.825583,1082955.011462,548890.110585,188673.904687,75308.710014,51038.000000,51038.000000,51038.000000,51038.000000,51038.000000,51038.000000
2048,26506.628737,195799.595263,132692.712057,82427.818278,37220.438847,26500.214735,6715.000000,7535.000000,7414.000000,6715.000000,6716.000000,6674.000000
4096,29000.845522,277057.873550,206151.207666,111651.481343,29022.214922,28979.892598,10892.000000,12422.000000,11881.000000,11947.000000,10892.000000,10892.000000
16,61965.208045,1094955.051659,750466.519383,450891.804904,370165.078782,61989.948314,37712.000000,40171.000000,38925.000000,37712.000000,37712.000000,37712.000000
4,57694.491288,1286053.151326,881771.075923,496574.748937,208103.223788,57450.078903,29210.000000,31338.000000,30210.000000,29210.000000,29210.000000,29210.000000
1024,88606.195162,2537837.453161,1910921.338550,1475951.989732,577474.805844,88603.374439,62101.000000,73860.000000,73576.000000,73010.000000,70295.000000,62101.000000
32768,172213.317127,3164595.910933,2217725.741619,1253376.836163,807008.466725,170613.471739,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000
