frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,96728.405580,612151.657484,211271.890196,96698.956147,96968.427563,96702.260341,30955.000000,30955.000000,30955.000000,30955.000000,30955.000000,30955.000000
512,59923.942285,172349.592474,62644.374041,60459.743946,59896.870811,59880.893714,13772.000000,12605.000000,13772.000000,13772.000000,13772.000000,13772.000000
128,45634.073388,124246.534402,76431.750026,45565.484295,45919.159574,45907.441227,9696.000000,9693.000000,9692.000000,9693.000000,9695.000000,9688.000000
256,47611.868499,119613.205529,73133.782413,47494.737077,47600.711686,47447.747807,10152.000000,10152.000000,10152.000000,10152.000000,10152.000000,10152.000000
16384,112292.399378,133720.258222,114076.464312,114097.994921,112378.334251,112299.646598,22716.000000,22712.000000,22719.000000,22708.000000,22718.000000,22697.000000
4096,101017.628412,456482.062900,204949.169196,101054.808416,101000.101584,101003.019688,22620.000000,22670.000000,22620.000000,22620.000000,22620.000000,22620.000000
2,44956.272888,254071.869246,46424.321040,45018.676957,44995.746777,44989.546541,17499.000000,17456.000000,17506.000000,17531.000000,17522.000000,17516.000000
8192,133804.439885,664234.396872,264464.438995,133828.523425,133651.030718,133631.454819,35647.000000,35396.000000,35647.000000,35647.000000,35647.000000,35647.000000
4,46760.347219,90154.425044,56594.451274,46749.878684,46742.346796,46757.931562,10842.000000,10850.000000,10850.000000,10830.000000,10849.000000,10838.000000
32768,150370.555991,744455.421047,393330.401797,148507.245581,148768.877232,149160.663866,47810.000000,47810.000000,47810.000000,47810.000000,47810.000000,47810.000000
64,49266.513587,287847.059764,102901.300429,49250.399135,49237.882926,49333.855850,13428.000000,13428.000000,13428.000000,13428.000000,13428.000000,13428.000000
32,42746.879594,105000.622898,48855.843120,42739.108542,42738.260341,42733.674251,9023.000000,9023.000000,9023.000000,9023.000000,9023.000000,9023.000000
16,32428.493721,99062.838380,54509.792799,32419.090441,32420.540140,32417.030308,11811.000000,11811.000000,11811.000000,11811.000000,11811.000000,11811.000000
8,45357.454547,119709.135428,46473.646296,46238.943392,45314.176755,45357.903347,14267.000000,14267.000000,14267.000000,14267.000000,14267.000000,14267.000000
2048,57825.319722,309682.752177,124686.461242,57640.090510,57617.490582,57617.145460,12476.000000,12460.000000,12475.000000,12486.000000,12482.000000,12468.000000
65536,304853.882235,1100307.762596,548545.280989,304899.232846,305132.136543,305443.811849,47934.000000,47934.000000,47934.000000,47934.000000,47934.000000,47934.000000
