frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,509285.175737,261178.437089,143137.418200,143054.883643,197986.026098,78832.357227,27868.000000,27966.000000,25975.000000,25975.000000,25975.000000,25975.000000
32768,112732.416589,104233.231438,73471.877069,73595.378394,84835.770097,73501.194072,10603.000000,10603.000000,10603.000000,10603.000000,10603.000000,10603.000000
128,155141.081268,95981.130026,43860.117202,43856.253613,53697.997840,43878.134566,9741.000000,9754.000000,9722.000000,9716.000000,11205.000000,9746.000000
32,148556.011659,42917.124007,42912.885955,42931.503386,42919.699871,42964.116516,11199.000000,11246.000000,11239.000000,11168.000000,11221.000000,11243.000000
2,184634.070466,40688.138566,40690.146817,40691.667353,66328.517366,40692.137803,23455.000000,23455.000000,23455.000000,23455.000000,23455.000000,23455.000000
4096,590871.321189,138755.481113,139421.664213,138413.371710,138766.415987,138993.194254,33596.000000,27652.000000,27612.000000,27605.000000,27626.000000,27668.000000
8192,289327.568052,114989.217081,114231.456710,114231.188950,115387.045724,114198.819757,21898.000000,21898.000000,21898.000000,21898.000000,21898.000000,21898.000000
4,176860.507926,51208.695316,51178.230675,51187.172045,50986.245047,51200.199658,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000
16,173421.174134,120389.064636,53162.327912,51655.931392,51669.319688,51391.729140,12837.000000,11856.000000,13817.000000,13817.000000,13817.000000,13817.000000
64,469301.460506,277847.374110,70931.901427,70930.037361,70897.643374,70917.898509,27302.000000,27302.000000,27302.000000,27302.000000,27302.000000,27302.000000
512,332398.949979,269890.764038,115298.205450,114942.548767,115272.302653,114993.051181,31006.000000,31025.000000,30992.000000,31010.000000,31048.000000,31040.000000
16384,462100.831746,154034.602074,153965.008440,153369.188731,156115.984870,153284.190783,49840.000000,49840.000000,49840.000000,49840.000000,49840.000000,49840.000000
65536,537837.995356,121445.966528,115704.732034,115778.931883,115786.232899,115732.538968,51916.000000,45386.000000,45359.000000,45431.000000,45412.000000,45397.000000
256,441673.796383,156157.576547,107503.628139,107467.955112,107804.214036,107511.071914,41417.000000,41455.000000,41459.000000,41355.000000,41449.000000,41405.000000
8,626478.583528,416797.699245,53984.203041,53974.270074,54019.117958,54008.942537,28353.000000,25076.000000,22753.000000,22753.000000,22753.000000,22753.000000
2048,267850.936595,124485.071005,58158.504064,77784.291338,81247.772733,57942.254478,15320.000000,15320.000000,15320.000000,15320.000000,15320.000000,15320.000000
