frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,219096.941802,155544.270004,110701.789615,72630.611418,73376.609338,72719.606345,12911.000000,12911.000000,12911.000000,12911.000000,12911.000000,12911.000000
65536,453795.634705,135307.222383,134702.359515,134750.778079,134780.236311,134700.834964,39146.000000,38447.000000,38447.000000,38447.000000,38447.000000,38447.000000
8,409679.345641,53066.280518,52961.510099,52992.741682,52983.958638,53032.515658,25619.000000,19488.000000,19488.000000,19488.000000,19488.000000,19488.000000
128,74932.101325,37683.198033,37677.689884,37682.115877,37681.334783,37680.711365,6982.000000,6982.000000,6982.000000,6982.000000,6982.000000,6982.000000
256,329354.951501,71025.766754,71029.509178,71077.646528,71056.982817,71052.202443,14028.000000,12669.000000,12827.000000,12820.000000,12699.000000,12811.000000
4096,93566.776882,81198.649391,53744.536587,53697.504188,53678.363556,53683.806851,10121.000000,10147.000000,10080.000000,10147.000000,10125.000000,10113.000000
512,1090551.743234,87254.085583,87310.743136,87263.099097,87279.245901,87275.232609,47720.000000,47720.000000,47720.000000,47720.000000,47720.000000,47720.000000
2,129979.368859,44154.801200,40834.210425,40840.740028,40909.978550,40759.331987,13289.000000,13289.000000,13289.000000,13289.000000,13289.000000,13289.000000
4,218096.722983,52889.344910,50975.516349,51008.984071,51019.395302,51013.758919,16806.000000,16012.000000,15948.000000,16007.000000,16011.000000,16043.000000
32,538218.742621,431640.751582,52391.851389,52363.714794,52376.594229,52345.377446,26610.000000,25990.000000,18131.000000,18131.000000,18131.000000,18131.000000
64,568943.685053,80922.138924,80835.191996,80954.408274,80868.535463,80943.853504,40699.000000,39046.000000,38983.000000,39014.000000,39026.000000,39004.000000
16,256643.631639,169908.403727,72044.589887,72022.166373,72037.727102,72072.829159,21724.000000,21724.000000,21724.000000,21724.000000,21724.000000,21724.000000
2048,715878.518873,107427.720752,109036.621357,108042.354824,107407.335830,108029.466665,30341.000000,26897.000000,27317.000000,26878.000000,26848.000000,26844.000000
8192,266756.670828,190050.869501,153639.661894,114075.975551,119965.321452,113926.561043,15216.000000,15223.000000,15223.000000,15223.000000,15223.000000,15217.000000
16384,293968.419193,90804.695611,90783.131853,90779.106847,90765.636251,91210.091234,23673.000000,23673.000000,23673.000000,23673.000000,23673.000000,23673.000000
1024,395861.003221,78150.727201,78218.848668,80935.211781,80935.243479,77922.667806,30104.000000,30239.000000,30217.000000,30176.000000,30223.000000,30210.000000
