frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,63056.135491,319263.018178,63052.239905,62959.651667,62949.375962,62969.067644,16328.000000,16328.000000,16328.000000,16328.000000,16328.000000,16328.000000
128,83027.290020,163574.988161,82805.170636,83181.191107,82909.364996,82875.052477,37339.000000,37339.000000,37339.000000,37339.000000,37339.000000,37339.000000
4,52398.828470,78797.227724,52412.606308,52479.521968,52468.465320,52662.992566,13629.000000,13632.000000,13642.000000,13595.000000,13554.000000,13570.000000
512,70468.728213,228160.449943,70492.899004,70488.987402,70490.763735,70467.476860,19566.000000,19559.000000,19559.000000,19510.000000,19556.000000,19500.000000
16384,399019.873605,399013.392184,399028.658320,399015.968851,399025.634890,399014.817737,54276.000000,54318.000000,54302.000000,54294.000000,54301.000000,54262.000000
2,63136.590896,284042.590974,62998.425710,62991.322005,63006.366488,63129.574480,22710.000000,22710.000000,22710.000000,22710.000000,22710.000000,22710.000000
32,74349.525251,349908.040882,74339.934080,74342.278960,74359.405357,74329.196377,25463.000000,25463.000000,25463.000000,25463.000000,25463.000000,25463.000000
2048,98649.169677,327198.861567,170533.855554,98725.322101,98588.565737,98655.071451,19970.000000,19970.000000,19970.000000,19970.000000,19970.000000,19970.000000
256,108853.856588,402568.952450,108858.209475,108831.229222,108860.592452,109303.057203,29646.000000,29614.000000,29625.000000,29618.000000,29656.000000,29653.000000
32768,77506.890578,210400.107959,76916.742800,76915.840839,76907.810897,76976.289940,21530.000000,19582.000000,21530.000000,21530.000000,21530.000000,21530.000000
16,52620.877691,67373.565424,52640.393445,52629.788827,52752.816200,52629.905244,10768.000000,10768.000000,10768.000000,10768.000000,10768.000000,10768.000000
4096,121561.407132,121555.607760,121565.453312,121525.207624,121582.557026,121590.578591,42993.000000,42993.000000,42993.000000,42993.000000,42993.000000,42993.000000
65536,75647.815950,190039.459981,75708.248012,75641.255793,75698.705200,75651.510884,35609.000000,35665.000000,35692.000000,35616.000000,35695.000000,35574.000000
1024,136381.832239,739982.687337,136827.307976,136299.481716,137518.382629,137637.059911,42693.000000,51245.000000,42721.000000,42711.000000,42699.000000,42682.000000
64,94341.578464,93947.686150,93952.497870,93826.852239,94230.002165,94030.408512,38164.000000,38168.000000,38146.000000,38074.000000,38122.000000,38090.000000
8192,107628.864154,222981.263072,107645.928595,107655.986294,107779.419158,107654.625702,16941.000000,16935.000000,16903.000000,16953.000000,16944.000000,16934.000000
