frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,102267.196202,236566.959360,192460.941747,133471.574427,97258.357795,74395.798430,9445.000000,9689.000000,9464.000000,9455.000000,9475.000000,9440.000000
32768,733862.415041,418793.279591,389667.466376,401068.578188,420931.982734,510638.592511,18077.000000,22050.000000,22050.000000,22050.000000,22050.000000,22050.000000
16384,279070.613978,686078.223825,693423.775722,710520.603138,743052.123399,712338.741600,23863.000000,23862.000000,23938.000000,23938.000000,25389.000000,25418.000000
8,76904.640601,429348.391476,403748.825110,261259.490608,138529.364602,76331.823062,12777.000000,15203.000000,14465.000000,12777.000000,12777.000000,12777.000000
65536,3097633.841026,2520323.655792,2486348.733121,2457641.430937,2408206.375993,2335794.608442,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000
4,53536.492610,240792.970234,200383.111499,169877.152363,123594.594214,68644.688673,7575.000000,8215.000000,7869.000000,7579.000000,7581.000000,7583.000000
128,74503.563452,616943.010968,575616.607075,505703.452316,258828.928522,74504.015737,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000
4096,233037.562545,857601.971967,863751.015906,831212.634582,831959.694818,811381.895353,22382.000000,22382.000000,22382.000000,22382.000000,22382.000000,22382.000000
256,71035.585547,535979.362586,478961.551740,411306.232514,381809.531350,259496.693819,11759.000000,14296.000000,14112.000000,12802.000000,12016.000000,11759.000000
32,53317.955259,404644.632006,388016.859853,309250.233395,304737.274382,253890.999884,14327.000000,14327.000000,14327.000000,14327.000000,12164.000000,12164.000000
8192,1122448.633889,2214797.153401,2219893.225826,2332074.587871,2419086.886993,2578171.899863,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000
2,62567.118241,547923.010450,454647.969243,297520.429764,180071.640788,63565.444559,11984.000000,12050.000000,12050.000000,11974.000000,11965.000000,11992.000000
2048,201035.222506,1054882.446083,1061287.233901,955812.455032,791710.735826,491916.133799,27221.000000,27384.000000,27384.000000,27384.000000,27384.000000,27384.000000
16,88627.747151,611008.516234,555281.458515,437708.356890,154189.889279,88230.385424,21675.000000,21675.000000,21675.000000,21675.000000,21675.000000,21675.000000
64,63019.921684,328941.810687,309119.419062,252187.095633,152053.327254,144819.113628,11233.000000,10781.000000,10781.000000,11232.000000,11240.000000,11193.000000
512,219966.039586,534483.218728,495163.588060,440426.930780,289240.880228,193261.685468,15400.000000,15353.000000,15377.000000,15396.000000,15389.000000,15397.000000
