frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,335247.476007,320611.266165,320508.826591,334289.665365,226252.680393,96180.970821,9001.000000,8699.000000,8699.000000,8699.000000,8516.000000,8516.000000
4,284300.796685,192625.056532,74389.418616,70564.484155,61065.391229,58665.958715,13662.000000,13662.000000,12840.000000,12840.000000,12840.000000,12840.000000
32,707023.112684,613581.055976,468360.932446,220496.064781,76976.956396,70979.207033,19340.000000,19340.000000,19379.000000,19379.000000,19379.000000,19379.000000
2048,705420.082268,678556.661230,690339.810270,617795.566778,428822.316774,117554.582522,19669.000000,19669.000000,19669.000000,19669.000000,17667.000000,19112.000000
8,109050.076025,106337.536101,78682.764129,62434.795691,51274.454731,48326.907991,4910.000000,4910.000000,5124.000000,5408.000000,5408.000000,5408.000000
256,804954.407733,619208.596187,506287.156074,127994.140924,129610.540324,128151.959240,27647.000000,27647.000000,27758.000000,23681.000000,23659.000000,23641.000000
16,522177.092548,460832.761495,231637.828821,99016.408468,109256.671055,92134.778520,20373.000000,20373.000000,20371.000000,17309.000000,17324.000000,17309.000000
32768,674762.810260,643811.867725,602127.206071,645468.779821,760925.393070,374122.392905,38813.000000,38837.000000,38840.000000,38808.000000,38834.000000,38831.000000
512,645550.243354,563499.720098,429670.673017,152035.866676,90474.865874,94032.845129,18069.000000,17930.000000,19199.000000,19199.000000,19199.000000,19199.000000
8192,740796.478654,742210.936600,726478.744741,720776.271756,699959.033287,551698.857721,16830.000000,16830.000000,16830.000000,16830.000000,14636.000000,14636.000000
1024,741418.581312,690930.847132,638822.183702,580071.831798,464778.716430,108836.476675,21523.000000,21523.000000,21523.000000,21523.000000,21523.000000,21523.000000
2,399809.521659,258549.302455,150130.476769,75919.715345,82305.812662,76083.642927,14792.000000,14787.000000,14763.000000,14792.000000,14791.000000,14795.000000
64,812394.468139,699540.912377,607731.898333,554581.471502,241543.931217,82908.392199,16429.000000,16429.000000,16429.000000,16008.000000,16057.000000,16057.000000
128,756722.349098,810380.659799,610704.636341,374546.485471,131163.667351,106978.676908,23670.000000,22759.000000,23681.000000,23699.000000,23688.000000,23700.000000
4096,404804.375451,376615.045103,406239.413638,372082.359929,156032.919716,224423.700803,15648.000000,15645.000000,15644.000000,15647.000000,15648.000000,15645.000000
65536,3697451.310036,3604630.091930,3686284.121377,3721066.785221,3909145.253701,3957954.948717,64467.000000,64467.000000,64467.000000,64467.000000,64467.000000,64467.000000
