frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,566495.237760,472471.987439,435532.563117,458944.981920,483513.322619,846253.231912,19518.000000,19521.000000,19520.000000,19520.000000,19519.000000,18366.000000
2,224771.173072,202200.975603,170170.029235,101519.137856,43338.738480,42595.352070,7777.000000,7777.000000,7271.000000,7271.000000,7600.000000,7600.000000
4,240416.350347,232112.715498,169551.293908,77403.513454,60926.279043,51903.916981,10291.000000,9617.000000,9224.000000,9224.000000,9224.000000,9224.000000
1024,441495.300315,385484.242054,362496.168559,247852.194293,257716.025090,146676.227252,16505.000000,16621.000000,15436.000000,16621.000000,16621.000000,16621.000000
128,546833.168100,448204.062257,239770.171308,142154.501730,103396.383655,79645.303791,18446.000000,17767.000000,18487.000000,18487.000000,18487.000000,18487.000000
512,432109.014653,378125.352571,284508.980264,201214.128120,109104.939013,86472.066166,14284.000000,14198.000000,13792.000000,13606.000000,13606.000000,13606.000000
8192,1194027.674538,1089110.652081,1152163.479843,1184541.950088,1095734.403256,515902.306876,33631.000000,33631.000000,33631.000000,33631.000000,32276.000000,33631.000000
64,474812.192240,435013.867332,311403.324242,240807.567670,66472.497832,55851.272107,12929.000000,12929.000000,12929.000000,12929.000000,12929.000000,12929.000000
4096,1384842.630631,1486151.182001,1572263.580697,1439148.583147,1210075.197775,234320.597023,33435.000000,33435.000000,33435.000000,33435.000000,32399.000000,30100.000000
16,409370.177121,398591.267260,335973.927573,275576.907755,245335.669045,53629.340747,12126.000000,12102.000000,12131.000000,12123.000000,12120.000000,12130.000000
16384,1590223.617734,1587369.643706,1571930.430730,1617262.792815,1703098.937427,417357.793016,33906.000000,34889.000000,33906.000000,33906.000000,34889.000000,31885.000000
65536,1316997.753957,1141279.974474,1133913.591806,1129081.352008,1225014.269014,2234792.010770,42455.000000,42564.000000,42564.000000,42564.000000,42564.000000,41132.000000
8,843376.290501,671426.759309,642251.144609,545830.297197,298597.290840,75477.569224,18009.000000,17383.000000,17383.000000,16097.000000,16001.000000,16024.000000
2048,1107098.410066,1165066.216826,1105757.846418,1097502.664610,947116.415180,234944.835004,24121.000000,24355.000000,24121.000000,23334.000000,24290.000000,21849.000000
256,1495264.068929,1428535.741852,1083390.059731,827017.134941,625643.862969,183818.736760,32265.000000,32265.000000,31814.000000,31814.000000,30432.000000,30528.000000
32,666742.307971,532407.688634,451822.597652,306163.968553,100929.434825,100534.292527,19242.000000,19243.000000,19232.000000,19239.000000,19243.000000,19243.000000
