frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,1829852.187928,1554652.891825,1509121.717901,1432549.028903,1438076.593289,1498293.204376,25610.000000,25377.000000,25377.000000,25377.000000,25377.000000,25377.000000
32768,2456463.002533,1955084.565039,1839111.113292,1716089.559291,1660316.006082,1661845.052993,36811.000000,36528.000000,36528.000000,36528.000000,36528.000000,36528.000000
4,31527.669403,176758.195471,153538.630113,138054.661117,108086.093944,60449.652786,5837.000000,5862.000000,5680.000000,5680.000000,5837.000000,5837.000000
8,35858.688389,441457.000851,400008.310555,362554.384941,277820.452629,204212.671590,8693.000000,8724.000000,8693.000000,8693.000000,8693.000000,8693.000000
64,87426.853632,913759.662010,895585.977619,784578.795757,650213.394202,560796.954866,18114.000000,19782.000000,19782.000000,19782.000000,19782.000000,19782.000000
256,41510.719375,207248.111907,194009.677071,174610.356457,155389.665586,138019.589457,5746.000000,6154.000000,6688.000000,5746.000000,5746.000000,5746.000000
16,55557.067426,564876.862021,510247.644855,457921.320355,375083.798103,322010.364513,10388.000000,14744.000000,14633.000000,14435.000000,14281.000000,14192.000000
4096,175172.363408,865787.580548,846100.522307,734353.888121,683257.940310,747907.875636,21182.000000,21204.000000,21182.000000,21182.000000,21182.000000,21204.000000
512,101853.165380,986492.172440,951535.574344,859272.116853,748576.580572,764328.696146,30182.000000,29643.000000,29643.000000,30182.000000,30182.000000,30182.000000
2048,155585.709016,1333991.813103,1237372.566641,1182750.920862,1128327.412297,1087080.512335,28790.000000,28790.000000,28790.000000,28790.000000,28790.000000,28303.000000
16384,376757.018033,2012510.939617,1840503.100818,1731824.175177,1606297.427799,1500241.889846,42147.000000,44068.000000,44124.000000,43886.000000,43886.000000,42143.000000
32,47353.699771,521765.241361,489201.447169,410000.230271,343680.546026,270887.933225,12862.000000,12862.000000,12862.000000,12862.000000,12862.000000,12862.000000
1024,126688.969536,1088801.841387,1021850.382389,980586.154719,944798.137804,930256.665799,16268.000000,19994.000000,19786.000000,19475.000000,19054.000000,19407.000000
128,122420.472091,1263636.349024,1166313.017585,1010795.856821,751872.942589,492568.769208,29454.000000,32611.000000,32819.000000,32819.000000,32819.000000,32374.000000
65536,178244.229943,753655.679334,728547.315591,675609.617300,646647.666846,578114.778544,21978.000000,22347.000000,22347.000000,22249.000000,22131.000000,21975.000000
2,44261.660396,576505.479928,547403.107286,454071.151720,345786.318017,200361.060179,16994.000000,17301.000000,17612.000000,17612.000000,16994.000000,16994.000000
