frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,23927.190976,91549.913353,56830.574896,25204.526736,23890.123692,23889.324101,9049.000000,9049.000000,9049.000000,9049.000000,9049.000000,9049.000000
512,52590.094828,893531.878177,529898.170413,269641.327439,52685.834292,52707.694514,35506.000000,36587.000000,36048.000000,35506.000000,35506.000000,35506.000000
1024,30633.898528,311578.238714,182230.571971,122969.524871,30637.593819,30635.851841,17574.000000,17574.000000,17574.000000,17574.000000,17574.000000,17574.000000
32,27082.388835,175917.434844,138363.201322,46874.448381,27052.582076,27037.807585,9267.000000,11303.000000,11303.000000,9267.000000,9267.000000,9267.000000
64,70754.936478,1247054.275652,428407.064728,70918.430186,70741.907262,70762.369145,61448.000000,61921.000000,61448.000000,61448.000000,61448.000000,61448.000000
256,52921.296460,471507.448004,271316.026386,150124.310666,52932.678810,52934.483156,20829.000000,23236.000000,20853.000000,20876.000000,20805.000000,20850.000000
4,81183.956155,1553182.222097,1104086.536955,647100.476491,433222.815745,81145.315410,48624.000000,48163.000000,48163.000000,48163.000000,48624.000000,48624.000000
2,46028.552258,678367.902295,502014.195488,233157.993464,46018.019242,47877.379513,20960.000000,25574.000000,25574.000000,24764.000000,20960.000000,20960.000000
65536,194737.676082,2513453.308824,1146245.342222,279216.228026,193154.085450,194694.778207,83938.000000,89875.000000,87024.000000,83950.000000,83829.000000,83847.000000
8,25931.001716,146612.532953,51553.575414,25962.175853,25919.867708,25928.732287,11314.000000,11314.000000,11314.000000,11314.000000,11314.000000,11314.000000
32768,122632.888423,937095.515986,689506.823931,461582.397043,124053.241030,124096.310952,32499.000000,32472.000000,32504.000000,32492.000000,32488.000000,32468.000000
8192,109863.324686,632989.097691,438248.195052,167468.983230,109847.964760,109493.672781,35455.000000,35455.000000,35455.000000,35455.000000,35455.000000,35455.000000
128,32623.332632,439273.092366,313440.710827,32665.124828,32611.042884,32614.743951,22956.000000,23760.000000,22956.000000,22956.000000,22956.000000,22956.000000
16384,51733.141679,224731.724107,136492.846846,93994.205263,67311.443641,51716.166834,16228.000000,15545.000000,16228.000000,16228.000000,16228.000000,16228.000000
4096,76225.286933,1006002.459639,534538.636361,208122.174270,76183.539219,76233.140825,35484.000000,34891.000000,35484.000000,35484.000000,35484.000000,35484.000000
2048,127969.823361,2322962.056145,1329598.569138,133058.773529,127957.421082,128459.729336,94263.000000,97002.000000,96586.000000,94263.000000,94263.000000,94263.000000
