frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,64860.127027,575003.358362,251489.532814,64836.941484,64982.625370,64955.933201,21450.000000,28484.000000,21450.000000,21450.000000,21450.000000,21450.000000
8,51622.192708,225516.130554,88970.947556,51648.964452,51642.353083,51639.596455,15794.000000,15794.000000,15794.000000,15794.000000,15794.000000,15794.000000
4,41198.991577,77019.387676,41169.682644,41193.703633,41165.521556,41169.520437,10525.000000,10525.000000,10525.000000,10525.000000,10525.000000,10525.000000
16384,183406.439505,434464.533997,311625.158145,181562.524418,181568.405319,181562.475011,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000
8192,75584.445834,168102.654896,101963.169478,75657.294453,77117.313880,75585.653685,19256.000000,19256.000000,19256.000000,19256.000000,19256.000000,19256.000000
2,38078.777239,142492.751524,38069.410056,37952.796379,37942.673258,37952.552417,9879.000000,9879.000000,9879.000000,9879.000000,9879.000000,9879.000000
64,81457.848320,193040.314740,82522.209041,81480.590775,81556.193321,81680.067422,23807.000000,23832.000000,23827.000000,23837.000000,23780.000000,23815.000000
16,56615.619938,530761.929824,253264.820603,56638.266481,56625.347416,56674.526571,31762.000000,31298.000000,31762.000000,31762.000000,31762.000000,31762.000000
32,36177.734064,73887.388734,38265.785148,36211.370797,36217.731279,36240.321384,7518.000000,7518.000000,7518.000000,7518.000000,7518.000000,7518.000000
128,76203.374112,567713.222597,197024.302186,76177.682920,76199.285469,76190.527994,24502.000000,24502.000000,24502.000000,24502.000000,24502.000000,24502.000000
32768,149385.677018,853772.170983,560173.847901,149419.899592,149585.663578,149398.703518,38871.000000,38871.000000,38871.000000,38871.000000,38871.000000,38871.000000
512,81465.917438,360176.734128,278929.983440,81653.249923,81753.097807,81650.480005,25521.000000,25521.000000,25491.000000,25521.000000,25516.000000,25521.000000
65536,233151.842191,620772.500687,394204.502810,319054.886346,232608.746964,232656.738518,28670.000000,28670.000000,28655.000000,28669.000000,28659.000000,28665.000000
1024,64972.905122,284834.490713,90170.075252,64997.269827,64973.690806,64969.085841,21359.000000,24381.000000,21359.000000,21359.000000,21359.000000,21359.000000
256,69982.189563,448544.685627,264812.017629,70043.948504,70024.853766,70041.904065,21388.000000,21418.000000,21463.000000,21437.000000,21423.000000,21454.000000
4096,188335.301972,849246.054147,536723.211207,360218.374858,188589.117340,188169.185857,25634.000000,29023.000000,28532.000000,27534.000000,25634.000000,25634.000000
