frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,68793.724350,45798.894059,32578.523202,32579.444332,32655.077538,32629.204756,6692.000000,6692.000000,6692.000000,6692.000000,6692.000000,6692.000000
2,645195.455017,185753.338446,58956.893668,58883.742383,256058.345433,58887.695226,32484.000000,23984.000000,24012.000000,23999.000000,25236.000000,23794.000000
4,170539.639421,127639.892291,52290.562016,52291.619826,52295.911112,52285.843266,15936.000000,15936.000000,15936.000000,15936.000000,15936.000000,15936.000000
128,373960.637359,58638.387606,58654.308955,58661.915320,118053.900982,58614.186227,30823.000000,30823.000000,30823.000000,30823.000000,30823.000000,30823.000000
32768,390038.679204,385811.568243,214138.847403,221318.147500,221339.758342,209239.276562,31303.000000,31303.000000,30714.000000,30714.000000,30714.000000,30714.000000
1024,232438.126214,112331.336630,49057.020731,49021.798957,49027.793057,49045.110439,17930.000000,17930.000000,17930.000000,17930.000000,17930.000000,17930.000000
16,375007.755386,219400.201290,69409.967778,69437.891767,145808.198888,69418.580618,14950.000000,14001.000000,14010.000000,14023.000000,13922.000000,14015.000000
64,587163.985781,366395.811341,88746.069851,88745.832477,88762.366969,88760.245780,34425.000000,31912.000000,29648.000000,29656.000000,29636.000000,29652.000000
16384,482096.606228,100882.594708,100643.659636,100654.781724,100890.349439,100648.782144,23214.000000,23214.000000,23214.000000,23214.000000,23214.000000,23214.000000
512,455889.415287,309555.013376,178937.024386,96507.296874,114760.215528,71831.299188,19582.000000,19582.000000,18640.000000,18695.000000,18705.000000,18667.000000
4096,488614.165487,204289.440432,115237.108559,115087.912158,115333.150863,115236.422476,25981.000000,25984.000000,25982.000000,25976.000000,25984.000000,25970.000000
256,955784.613051,263115.704083,114232.627686,114426.085396,120291.539474,104516.901585,61933.000000,61933.000000,61933.000000,61933.000000,61933.000000,61933.000000
2048,1045170.248948,145338.521618,146272.673289,145334.582547,146190.652796,146287.705727,51163.000000,40501.000000,40682.000000,40528.000000,40524.000000,40620.000000
32,244796.488339,163451.108880,60354.212396,60372.552116,60584.722398,60336.509014,21227.000000,21213.000000,21206.000000,21224.000000,21212.000000,21221.000000
8192,513614.994152,354530.079878,108391.016731,108391.017326,108679.282331,108728.686606,30110.000000,34036.000000,27806.000000,27778.000000,27793.000000,27790.000000
65536,1177356.464322,1021512.223080,180211.735828,182474.705491,180190.997841,180192.873916,64335.000000,61385.000000,50515.000000,50547.000000,50509.000000,50461.000000
