frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,57802.675552,37328.277298,35771.179363,35784.220964,35784.543186,35782.839253,7960.000000,7965.000000,7937.000000,7953.000000,7960.000000,7958.000000
16,392609.105352,178292.688434,71028.300719,88893.052518,88883.813892,70956.905140,24090.000000,24003.000000,24101.000000,24105.000000,24039.000000,24093.000000
2,213892.134580,212639.744183,39419.219234,39419.915246,44372.052792,39383.480979,24659.000000,24659.000000,24659.000000,24659.000000,24659.000000,24659.000000
1024,531494.315256,349084.796177,97218.224814,97146.865791,103686.630406,97093.239090,39860.000000,39860.000000,39860.000000,39860.000000,39860.000000,39860.000000
2048,124074.954443,89929.837284,51579.254318,51556.819374,53043.820696,51609.989876,10451.000000,10486.000000,10506.000000,10521.000000,10521.000000,10507.000000
64,663030.455669,92387.796499,92445.772494,92434.000395,96574.972322,92935.951913,38063.000000,38063.000000,38063.000000,38063.000000,38063.000000,38063.000000
8192,144055.773716,89564.727834,87971.267372,86267.254118,86148.123607,86008.261685,11697.000000,11697.000000,11697.000000,11696.000000,11697.000000,11697.000000
512,572035.142719,193601.446415,110290.867741,110275.271108,110263.368677,110233.082217,48993.000000,48993.000000,48993.000000,48993.000000,48993.000000,48993.000000
32,121185.868879,53523.858886,53376.624275,53499.518503,53495.512335,53362.314033,13453.000000,13453.000000,13453.000000,13453.000000,13453.000000,13453.000000
128,528851.524041,243550.616006,52409.387690,52432.306901,314665.340975,52441.170563,27443.000000,20233.000000,20143.000000,20223.000000,22939.000000,20159.000000
65536,986578.295295,762923.791221,456549.523094,225852.403266,229359.139051,225432.088404,45044.000000,45044.000000,45044.000000,45044.000000,45044.000000,45044.000000
8,167944.371055,52848.895864,52868.458215,52860.406762,52855.266190,52736.408951,13335.000000,13335.000000,13335.000000,13335.000000,13335.000000,13335.000000
32768,759564.746863,112415.818580,112371.657183,112365.794947,112442.255820,112351.131761,38696.000000,31441.000000,31438.000000,31440.000000,31410.000000,31406.000000
4096,630706.613249,123834.205816,123727.894264,137990.064479,137976.919255,123736.771733,35835.000000,35842.000000,35824.000000,35786.000000,35824.000000,35821.000000
256,287685.571183,143346.257935,43367.045726,43372.160345,43348.092103,43401.507197,13741.000000,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000
4,222716.631864,94946.649625,52365.581759,52364.525072,52372.810799,52355.656934,15775.000000,15760.000000,15768.000000,15764.000000,15751.000000,15698.000000
