frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,221227.075054,299819.891285,348916.671799,323655.411268,221245.426330,221233.781078,25542.000000,25542.000000,25542.000000,25542.000000,25542.000000,25542.000000
16,189580.315125,492804.574039,189796.901924,189597.925582,189459.566708,189794.558465,25938.000000,25956.000000,25948.000000,25952.000000,25931.000000,25955.000000
128,132946.140786,133418.740175,319547.759341,132968.795606,133346.773047,133308.226805,23217.000000,23238.000000,23229.000000,23230.000000,23227.000000,23238.000000
32,129312.434193,380906.389650,251341.676134,129423.057169,142506.863540,129655.034842,19227.000000,19237.000000,19212.000000,19211.000000,19248.000000,19245.000000
8,158586.254073,342476.192797,158341.388809,158360.376679,158313.573284,158111.131952,25993.000000,25993.000000,25993.000000,25993.000000,25993.000000,25993.000000
512,186312.599523,724009.161643,707784.948540,390240.574729,188375.230776,188359.753172,26860.000000,26865.000000,26860.000000,26867.000000,26865.000000,26864.000000
256,231540.981519,615654.849290,396473.896520,175557.009769,175556.199694,175540.645817,25147.000000,25147.000000,25147.000000,25147.000000,25147.000000,25147.000000
2048,407342.008263,353564.516804,353573.579761,212784.862817,270902.053111,403550.123412,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000
16384,293056.555610,301948.031353,360901.513534,293037.820847,293349.013925,293080.517619,22526.000000,22522.000000,22526.000000,22526.000000,22522.000000,22524.000000
2,114576.083255,342078.405081,342116.530663,114769.113985,114566.684324,114567.509993,24554.000000,21281.000000,21311.000000,24554.000000,24554.000000,24554.000000
64,113388.810255,225708.900303,172470.398933,113404.435764,113401.642047,113389.447781,19855.000000,19855.000000,19855.000000,19855.000000,19855.000000,19855.000000
4,116687.957095,262606.815205,240775.064051,116655.772793,116672.809879,116651.841511,23245.000000,19552.000000,19552.000000,23245.000000,23245.000000,23245.000000
8192,309175.398666,831432.930397,966615.610915,309284.878790,309280.695754,309186.624120,31047.000000,31057.000000,32385.000000,31041.000000,31056.000000,31053.000000
1024,286994.741898,962621.856634,437399.427332,412497.121703,293034.071374,286898.710102,39574.000000,39575.000000,39552.000000,39544.000000,39580.000000,39545.000000
32768,1286882.609882,761158.781204,761206.038989,843590.613412,1173413.811580,1173434.062087,50106.000000,50107.000000,50110.000000,50110.000000,50108.000000,50110.000000
65536,283410.535572,608456.563565,478085.178229,478182.838774,350351.941456,283383.412849,27377.000000,27371.000000,27377.000000,27376.000000,27375.000000,27375.000000
