frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,54583.559732,54547.370597,54729.989850,54585.483125,54590.706306,54589.621211,11807.000000,11807.000000,11807.000000,11807.000000,11807.000000,11807.000000
128,55295.773609,55204.571541,55088.440221,55130.309948,55098.954790,55087.248270,14912.000000,14914.000000,14900.000000,14908.000000,14912.000000,14867.000000
8,60043.572379,136455.110773,60092.352775,60087.247582,60069.274001,60063.419916,14204.000000,14228.000000,14226.000000,14217.000000,14216.000000,14200.000000
16384,93749.479897,99157.662069,93727.956667,93734.716760,93737.918496,93742.532332,15707.000000,15707.000000,15707.000000,15707.000000,15707.000000,15707.000000
32768,155318.198451,156828.376887,155283.865707,155300.649715,155282.804099,155300.733997,40170.000000,40173.000000,40172.000000,40172.000000,40169.000000,40157.000000
2,54092.817545,54092.682731,54082.866732,54103.440177,54024.636713,54076.787164,11117.000000,11117.000000,11117.000000,11117.000000,11117.000000,11117.000000
16,77540.698301,77532.861588,77513.664828,77502.880392,77558.183443,77546.839407,20714.000000,20708.000000,20701.000000,20658.000000,20703.000000,20704.000000
65536,322441.950239,625687.975495,561599.206943,322464.702690,322451.481245,322456.658292,36354.000000,36354.000000,36354.000000,36354.000000,36354.000000,36354.000000
4096,106449.400477,182876.625628,131815.570738,106432.438725,106550.920761,106576.052798,17319.000000,17316.000000,17334.000000,17324.000000,17268.000000,17334.000000
512,81212.240604,85333.247424,81229.040934,81214.733528,81228.614195,81180.044703,24049.000000,24072.000000,24072.000000,24023.000000,24072.000000,24056.000000
64,52984.538169,53006.506252,52990.724849,52985.242540,53048.948020,53045.532884,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000
256,69734.191764,316469.241077,69751.599473,69737.451875,69764.709789,69735.800777,22202.000000,22202.000000,22202.000000,22202.000000,22202.000000,22202.000000
8192,109547.451070,253751.319019,109571.672375,109549.901269,109560.216863,109577.525040,20766.000000,20766.000000,20766.000000,20766.000000,20766.000000,20766.000000
32,75875.059710,260519.218930,75954.879494,75923.988528,75906.451188,75876.162910,45297.000000,45297.000000,45297.000000,45297.000000,45297.000000,45297.000000
2048,118433.130939,255027.373221,117804.435821,118666.976544,118623.406472,118631.945247,34280.000000,34280.000000,34280.000000,34280.000000,34280.000000,34280.000000
1024,71124.814868,256316.742139,71128.205046,71156.622791,72610.611201,71156.952527,20885.000000,20928.000000,20898.000000,20945.000000,20912.000000,20937.000000
