frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,322100.260771,307741.644569,281312.019765,255638.416477,239485.098954,251712.255826,11752.000000,11752.000000,11752.000000,11752.000000,9906.000000,9890.000000
16384,1752297.518201,1297421.270109,1210869.874528,1057648.476908,1011947.341036,1040209.899545,27783.000000,28152.000000,28152.000000,28152.000000,28152.000000,28152.000000
1024,104574.197434,452217.037029,428067.571696,417480.626795,368515.274750,384292.276514,14603.000000,14058.000000,14058.000000,14058.000000,14603.000000,14603.000000
4096,123893.213684,598345.242903,504737.214374,411943.253463,380732.826036,380894.129582,17950.000000,19445.000000,19412.000000,19445.000000,17992.000000,18877.000000
16,26781.335852,172239.460763,152278.867707,137568.060319,102178.767853,47480.589602,7576.000000,7306.000000,7306.000000,7576.000000,7576.000000,7576.000000
256,54145.811712,562456.652855,516187.794439,489972.364265,440159.897958,382668.765720,12361.000000,14981.000000,14981.000000,14904.000000,14064.000000,12386.000000
32768,3176710.219913,2863963.045087,2829915.702324,2764429.390822,2682812.789403,2709964.337095,47291.000000,47194.000000,47194.000000,47194.000000,47194.000000,47194.000000
4,27939.572080,277037.493455,261157.356927,224678.532902,189848.215717,141451.916650,5342.000000,7337.000000,7337.000000,7141.000000,7219.000000,7141.000000
512,125559.658418,1264585.761174,1203358.746688,1154582.292395,980316.375101,859424.350334,28427.000000,28462.000000,28427.000000,28427.000000,28427.000000,28427.000000
2048,91272.679850,958737.722505,889941.254783,829905.648910,867850.393624,801689.432206,14119.000000,16730.000000,16730.000000,16730.000000,16730.000000,16730.000000
8,40562.975248,276560.433329,256342.462594,207484.907738,162323.771466,101215.106787,10005.000000,9567.000000,9990.000000,9994.000000,10005.000000,10006.000000
65536,339303.199729,2838124.618453,2273886.308338,1327455.494411,638357.009887,338971.066891,52618.000000,64745.000000,65001.000000,64066.000000,63083.000000,52615.000000
64,35981.422318,324015.893485,298856.318901,271470.518048,235193.363452,178418.773194,7025.000000,8277.000000,7847.000000,7525.000000,7517.000000,7517.000000
128,53076.841928,802907.186969,714388.303342,636559.861238,549513.635666,357135.277013,17510.000000,19221.000000,19221.000000,19221.000000,19000.000000,18836.000000
32,82137.671266,1346818.887957,1227297.593903,1119484.635396,899934.087210,794757.079158,22385.000000,24289.000000,24289.000000,24289.000000,24352.000000,23178.000000
2,32963.008813,307637.597007,290759.911640,260779.650912,209623.706057,145836.982899,7687.000000,9207.000000,8953.000000,9136.000000,8132.000000,7922.000000
