frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,48427.117579,48680.741469,48695.012219,48436.364985,48437.389401,48444.372697,11994.000000,12005.000000,12012.000000,11987.000000,12002.000000,12004.000000
4,66015.390539,66071.884013,66038.264711,65991.294903,66022.392360,66016.379543,21416.000000,21415.000000,21439.000000,21395.000000,21429.000000,21376.000000
256,102337.731331,102305.429656,102324.520145,103740.958059,102306.735697,102295.599915,34300.000000,34300.000000,34300.000000,34300.000000,34300.000000,34300.000000
2,64120.205591,64125.074869,64090.653008,64118.208670,64093.489607,64123.130710,15620.000000,15620.000000,15620.000000,15620.000000,15620.000000,15620.000000
16384,158278.729196,158380.222067,158201.332235,158331.895659,158230.776153,158294.643952,68272.000000,68300.000000,68191.000000,68270.000000,68180.000000,68226.000000
128,65819.198537,65804.156890,65829.367626,65823.415150,65855.597211,65861.385083,17327.000000,17383.000000,17390.000000,17292.000000,17401.000000,17401.000000
8,77390.700662,77363.620346,77813.024713,77361.915889,77691.270822,77774.896162,32562.000000,32562.000000,32562.000000,32562.000000,32562.000000,32562.000000
8192,67334.293246,67335.930936,67760.042444,67315.090797,67326.189288,67305.935221,20799.000000,20799.000000,20799.000000,20799.000000,20799.000000,20799.000000
16,72017.158546,72054.101320,71925.536821,72098.219361,71913.495618,71909.069059,19248.000000,19254.000000,19270.000000,19270.000000,19263.000000,19270.000000
512,66992.462539,66987.416490,66979.642780,67093.335608,66913.108536,66985.461273,19170.000000,19170.000000,19170.000000,19170.000000,19170.000000,19170.000000
2048,101172.513708,101149.361763,103219.284313,101211.775916,101152.699746,101199.267576,28198.000000,28198.000000,28198.000000,28198.000000,28198.000000,28198.000000
32768,226247.656012,226217.432025,226204.689370,226206.066236,226235.403330,226157.319335,60410.000000,60410.000000,60410.000000,60410.000000,60410.000000,60410.000000
4096,256720.675583,256720.309995,256747.449931,256720.056661,256764.106475,256681.689801,219558.000000,219558.000000,219558.000000,219558.000000,219558.000000,219558.000000
65536,194576.742636,194227.647512,192794.198110,194185.144306,194234.376244,192815.790544,40404.000000,40396.000000,40401.000000,40372.000000,40400.000000,40403.000000
1024,76692.554600,76681.067109,76651.768936,76686.385154,76674.216879,76694.883402,38788.000000,38788.000000,38788.000000,38788.000000,38788.000000,38788.000000
64,74227.385021,74225.023308,74251.652810,74254.681664,74247.907560,74235.811587,21430.000000,21431.000000,21435.000000,21428.000000,21408.000000,21401.000000
