frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,980373.033042,640412.472703,621166.780024,590658.236987,531244.221189,538570.224651,19351.000000,18768.000000,20117.000000,20117.000000,20117.000000,20117.000000
16384,862029.792722,628067.527928,588708.561168,558758.537987,529695.908349,519937.295334,20933.000000,21600.000000,21600.000000,21600.000000,21600.000000,21600.000000
65536,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
2048,237051.556778,1290739.961992,1206326.203760,1080188.666343,919564.553568,584687.172207,34312.000000,36581.000000,36581.000000,36581.000000,36581.000000,34312.000000
64,78546.678249,560136.954084,494179.991453,372492.850986,88265.695109,78527.895865,21171.000000,21171.000000,21171.000000,21171.000000,21171.000000,21171.000000
512,102138.055587,641396.311076,668087.064690,571459.964812,335621.717603,219725.058985,22016.000000,22016.000000,21903.000000,22016.000000,22016.000000,22016.000000
2,51741.252352,151718.385527,112603.853176,89520.915081,92418.340750,55966.274050,8142.000000,8142.000000,8135.000000,8142.000000,8142.000000,8133.000000
16,69860.825382,556594.712417,485338.578868,394824.630328,329510.643657,260757.678731,17689.000000,17689.000000,17689.000000,17689.000000,17689.000000,17689.000000
4096,174651.648567,1461107.146591,1325197.907360,1274176.692735,1026443.008651,247074.891399,40264.000000,41985.000000,41985.000000,41985.000000,40264.000000,40264.000000
32,105091.627450,863118.240213,755380.056037,613350.271126,535748.550550,105345.960967,18111.000000,18591.000000,18173.000000,18069.000000,18112.000000,18097.000000
32768,372073.983532,2244460.588169,1895401.155303,1698172.943283,1605676.377410,1179441.139593,45658.000000,56211.000000,55933.000000,55476.000000,55451.000000,53253.000000
256,92271.270789,716006.485418,641469.350036,539975.792332,490038.423401,357745.835060,16810.000000,17562.000000,17562.000000,17562.000000,17562.000000,16794.000000
1024,102415.075921,252769.252375,271467.669709,258484.486221,254690.394636,123847.415649,11367.000000,11353.000000,11364.000000,11368.000000,10379.000000,11367.000000
128,81818.299744,755915.930818,638689.026428,639513.940048,500710.363477,191833.802587,17970.000000,17970.000000,17970.000000,17970.000000,17970.000000,17970.000000
8,51544.578386,196966.136836,168601.415211,120675.156872,73131.385403,51820.422914,6605.000000,6905.000000,7039.000000,6658.000000,6605.000000,6605.000000
4,82018.794938,575578.620324,503509.823656,366835.644156,81812.137425,81819.170639,17495.000000,18659.000000,18659.000000,17504.000000,17505.000000,17491.000000
