frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,164239.415571,58183.211419,57939.124268,57945.571332,58179.973316,57969.593280,14926.000000,14926.000000,14926.000000,14926.000000,14926.000000,14926.000000
16,81538.099328,48852.717140,40857.702885,40923.201084,41123.686009,40849.391011,13920.000000,13920.000000,13920.000000,13920.000000,13920.000000,13920.000000
1024,101728.441402,78417.351192,57995.990060,58155.623632,58130.673375,58004.014896,24608.000000,24560.000000,24591.000000,24586.000000,24546.000000,24606.000000
32,131613.691830,60037.905776,40327.244624,40463.232471,40591.529954,40415.751125,12171.000000,12171.000000,12171.000000,12171.000000,12171.000000,12171.000000
128,86626.172806,57672.693842,52547.709360,52534.051186,52613.165035,52579.723630,28977.000000,28977.000000,28977.000000,28977.000000,28977.000000,28977.000000
2,887892.765179,240573.724143,106602.068868,106994.893196,129660.592703,106583.683597,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000
8,53644.882328,30944.850670,30655.471339,30649.203954,30637.353476,30634.860209,5924.000000,5339.000000,5339.000000,5339.000000,5339.000000,5339.000000
65536,294265.779492,54232.688178,51607.221433,51525.664770,54181.974346,51602.762436,30215.000000,30215.000000,30215.000000,30215.000000,30215.000000,30215.000000
2048,274094.108673,165310.787331,81241.954155,108458.503069,147754.896734,81260.309014,17053.000000,16862.000000,16874.000000,16805.000000,16828.000000,16866.000000
4096,482090.428127,150122.724825,112260.487140,112263.197946,135542.406803,112225.232239,26580.000000,26580.000000,26580.000000,26580.000000,26580.000000,26580.000000
8192,1366428.155554,710351.539012,384892.998341,162090.142365,162439.511859,162072.004652,45194.000000,39316.000000,35695.000000,29671.000000,29670.000000,29702.000000
16384,1103265.306486,706999.284053,561610.467216,338379.478630,340926.069671,338388.933324,41552.000000,41521.000000,39791.000000,41549.000000,39785.000000,41549.000000
4,179947.546060,57040.945872,57025.681846,56952.163760,58214.067415,56950.348471,17161.000000,17161.000000,17161.000000,17161.000000,18163.000000,17161.000000
256,504634.492329,142546.738377,89710.727430,89753.009186,89696.603665,89682.717003,30128.000000,29952.000000,29984.000000,29977.000000,29938.000000,29873.000000
32768,645841.072504,118989.444570,118951.766376,118900.236253,170921.321836,118921.276191,30898.000000,30852.000000,30902.000000,30755.000000,30932.000000,30775.000000
512,402145.204408,68006.962408,68000.035397,67973.814635,89571.230822,68044.683246,24641.000000,22285.000000,22264.000000,22262.000000,22291.000000,22271.000000
