frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,43948.256336,131433.274368,51561.840687,44513.206074,43962.236920,43963.520480,11365.000000,11374.000000,11392.000000,11396.000000,11393.000000,11392.000000
512,40878.675541,208332.942738,159749.090166,40916.749810,40916.068103,40860.534382,9423.000000,10799.000000,10799.000000,9423.000000,9423.000000,9423.000000
128,56204.581931,332189.524705,106768.811916,56222.129513,56205.668522,56229.354505,26688.000000,26688.000000,26688.000000,26688.000000,26688.000000,26688.000000
32768,104868.789480,253333.811326,178485.877873,104736.040459,104739.148259,104731.564010,12412.000000,16417.000000,14983.000000,12412.000000,12408.000000,12412.000000
65536,373130.355030,488151.018777,373131.520391,373119.151054,373124.152995,373112.940427,36748.000000,36745.000000,36745.000000,36747.000000,36747.000000,36747.000000
4,66313.035023,267203.313748,202162.833763,66321.117127,66331.429308,66325.704889,20363.000000,20378.000000,20287.000000,20314.000000,20356.000000,20346.000000
2048,83069.153077,312635.496094,142087.068817,83122.793083,83065.043063,83139.396317,27584.000000,27584.000000,27584.000000,27584.000000,27584.000000,27584.000000
16,54825.604593,104504.580660,54969.459985,54939.365240,54844.443292,54830.801015,16170.000000,16170.000000,16170.000000,16170.000000,16170.000000,16170.000000
256,46478.783762,122972.823392,112768.188382,46477.226326,46466.663287,46483.082546,8653.000000,8653.000000,8653.000000,8645.000000,8649.000000,8580.000000
32,48036.852665,68541.161341,48066.801485,48026.339502,48016.702917,48026.755855,16936.000000,16936.000000,16936.000000,16936.000000,16936.000000,16936.000000
64,87964.059416,322831.656436,86928.822873,87984.448484,88010.891610,86950.249011,23638.000000,25305.000000,23638.000000,23638.000000,23638.000000,23638.000000
4096,100694.017970,294318.049137,145765.915337,100694.037728,100710.779125,100744.691195,19435.000000,19435.000000,19435.000000,19435.000000,19435.000000,19435.000000
8192,103070.218521,659153.200622,454879.097640,431991.603796,103072.305645,103077.940225,51398.000000,51398.000000,51398.000000,51398.000000,51398.000000,51398.000000
2,81289.434264,596432.847187,81328.658700,81297.588999,81325.907613,81298.606101,30720.000000,31193.000000,30720.000000,30720.000000,30720.000000,30720.000000
1024,121507.710496,1458237.465603,1106476.440587,807355.407814,121460.722664,121429.493703,53007.000000,62467.000000,61368.000000,57200.000000,52973.000000,52980.000000
16384,137876.223668,724901.433700,337103.211512,137922.863380,137888.369720,137916.105524,42101.000000,43072.000000,42090.000000,42073.000000,42107.000000,42104.000000
