frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,673166.677649,316417.702011,59563.176687,61041.245171,67518.037197,61065.795770,37229.000000,32178.000000,32178.000000,32178.000000,32178.000000,32178.000000
1024,813666.168723,463710.103168,81944.786332,80989.770354,99090.613935,81923.771965,32500.000000,32500.000000,32500.000000,32500.000000,32500.000000,32500.000000
4096,553998.174293,359568.976219,168481.397196,167318.897648,167349.676441,168453.765805,43692.000000,43592.000000,43692.000000,43692.000000,43692.000000,43692.000000
2048,311647.765965,100833.158405,65641.847635,65650.965088,90880.186537,65651.550370,19824.000000,19824.000000,19824.000000,19824.000000,19824.000000,19824.000000
256,167514.636193,66170.339156,48250.716803,48245.372255,64225.558620,48244.095836,11218.000000,11222.000000,11218.000000,11184.000000,11184.000000,11207.000000
16384,171779.601685,87585.030388,87778.348076,87463.813466,87474.233000,87574.992047,18536.000000,18536.000000,18536.000000,18536.000000,18536.000000,18536.000000
128,46246.941369,38587.639498,38452.480557,38464.300566,38465.367410,38411.293951,6343.000000,6343.000000,6343.000000,6343.000000,6343.000000,6343.000000
512,682340.399689,70960.596601,70951.274795,72328.197178,72598.255399,71008.057106,28813.000000,21833.000000,21730.000000,21846.000000,21854.000000,21849.000000
8192,168993.638241,117912.826084,112664.792438,114342.430418,119247.473772,109667.549854,26054.000000,26072.000000,26053.000000,26029.000000,26039.000000,26070.000000
65536,668791.090638,451122.565711,451098.716377,393295.836369,393332.317224,393273.560229,43628.000000,43635.000000,43653.000000,43630.000000,43642.000000,43648.000000
4,264994.214088,61387.650501,61413.673860,61407.247821,62536.875226,61347.283069,18097.000000,18097.000000,18097.000000,18097.000000,18097.000000,18097.000000
8,254276.532907,154445.885445,50537.333616,50514.177940,54288.457475,50514.345537,16309.000000,16309.000000,16305.000000,16309.000000,16319.000000,16282.000000
64,858921.183001,520090.457981,75092.332172,75092.414450,75083.227967,75025.601044,37780.000000,37780.000000,29748.000000,29748.000000,29748.000000,29748.000000
32,277968.600144,201208.022651,57399.847526,56724.271886,57387.514687,56721.215881,19467.000000,19467.000000,19467.000000,19467.000000,19467.000000,19467.000000
32768,318695.017616,211597.043767,132876.221439,132360.272756,132432.027203,132310.197109,38093.000000,38093.000000,38093.000000,38093.000000,38093.000000,38093.000000
2,528345.975202,192660.389616,82076.529386,73103.097048,82141.513926,73067.996462,24067.000000,21672.000000,21591.000000,21699.000000,21708.000000,21696.000000
