arrival_time,job_size
3,20
4,25
5,23
7,21
8,42
17,34
19,30
29,43
34,109
37,22
38,20
40,30
44,34
46,24
65,44
131,32
150,108
160,22
191,21
207,26
211,28
265,26
268,43
277,26
319,127
320,31
328,235
347,60
348,38
349,20
365,65
370,21
371,21
372,42
385,32
398,25
415,20
421,41
427,24
429,57
435,64
460,112
466,179
541,23
548,49
572,23
621,22
623,22
641,21
653,381
661,24
672,41
684,37
732,52
746,38
778,71
801,20
815,21
838,26
840,28
858,27
866,23
885,23
913,108
922,41
932,72
957,249
980,26
1025,22
1049,74
1088,22
1098,28
1099,38
1101,26
1128,204
1140,88
1176,20
1209,27
1223,20
1239,36
1245,25
1271,28
1292,87
1316,69
1345,47
1387,21
1423,28
1429,24
1433,36
1479,58
1502,23
1516,29
1534,98
1553,28
1560,36
1564,21
1573,40
1619,20
1629,27
1630,26
1631,226
1655,34
1672,102
1679,34
1683,25
1717,35
1746,23
1750,36
1785,53
1802,39
1803,27
1804,21
1822,71
1831,24
1863,27
1867,29
1883,91
1889,22
1896,22
1915,41
1919,63
1920,27
1921,39
1933,25
1939,28
1945,29
2000,43
2003,22
2019,144
2071,61
2114,44
2119,36
2170,108
2191,41
2192,22
2202,20
2230,55
2237,24
2239,20
2245,26
2261,28
2267,21
2312,76
2326,149
2390,25
2411,20
2413,23
2439,100
2509,28
2515,333
2521,36
2530,28
2572,46
2592,24
2594,85
2598,151
2614,40
2691,32
2711,56
2719,223
2730,21
2736,40
2753,36
2756,21
2772,46
2808,35
2829,26
2835,26
2845,24
2851,47
2858,96
2917,29
2939,100
2962,41
2964,27
3004,38
3014,110
3142,135
3156,24
3204,146
3239,28
3260,49
3324,84
3333,214
3368,163
3385,113
3390,47
3396,56
3420,23
3445,40
3520,36
3529,46
3556,23
3557,28
3577,24
3586,34
3590,24
3612,28
3644,86
3647,151
3649,130
3667,30
3675,32
3695,30
3698,20
3706,31
3716,91
3730,46
3739,25
3742,66
3743,25
3758,28
3771,33
3810,76
3815,26
3869,30
3900,340
3914,26
3915,21
3918,31
3926,27
3943,26
3946,20
3961,20
3963,23
4007,28
4082,41
4144,34
4157,23
4171,41
4185,55
4206,57
4252,43
4264,192
4317,38
4328,157
4361,21
4370,26
4468,166
4522,78
4535,25
4568,75
4576,51
4595,23
4605,38
4608,41
4636,35
4638,207
4647,34
4674,36
4681,20
4708,20
4755,151
4762,31
4831,297
4846,52
4853,173
4858,44
4870,81
4878,118
4941,208
4975,81
5018,108
5093,121
5125,20
5152,169
5162,30
5163,366
5168,25
5174,21
5176,21
5191,22
5204,29
5205,63
5212,27
5226,25
5232,30
5253,36
5256,33
5269,33
5280,44
5300,35
5304,21
5311,138
5320,152
5379,20
5396,68
5397,28
5402,30
5426,216
5464,156
5465,27
5525,21
5527,24
5539,23
5547,165
5559,66
5586,27
5598,103
5649,145
5653,173
5674,28
5675,26
5676,105
5758,37
5797,45
5814,92
5815,41
5816,85
5834,21
5856,37
5864,39
5886,38
5901,22
5953,22
6001,86
6031,21
6047,20
6084,35
6085,21
6095,56
6104,20
6118,31
6131,71
6132,28
6164,25
6214,24
6215,30
6225,165
6249,160
6260,36
6271,29
6299,85
6303,36
6306,43
6319,19
6354,28
6362,206
6369,99
6377,32
6385,36
6389,27
6405,35
6423,27
6430,24
6431,49
6463,88
6470,225
6534,25
6609,55
6610,29
6624,75
6640,23
6653,128
6666,222
6696,48
6700,29
6716,61
6727,23
6738,29
6749,23
6752,24
6773,77
6784,100
6806,35
6809,27
6856,28
6865,28
6883,29
6884,24
6917,22
6956,40
6962,33
6967,22
6971,33
7005,33
7025,28
7036,50
7046,49
7051,29
7053,37
7065,21
7076,26
7096,25
7132,183
7139,46
7169,385
7210,36
7254,21
7294,80
7295,38
7303,80
7334,26
7344,21
7383,39
7389,30
7425,20
7450,20
7453,61
7468,25
7486,22
7507,51
7515,58
7516,22
7519,146
7535,47
7543,34
7547,23
7582,126
7587,26
7614,27
7654,28
7678,45
7684,20
7718,25
7771,27
7772,24
7779,26
7797,205
7811,28
7815,26
7817,96
7829,36
7881,21
8022,454
8033,23
8109,110
8145,43
8173,29
8179,21
8209,26
8214,185
8215,42
8243,44
8244,22
8253,21
8263,30
8276,45
8282,33
8300,398
8324,146
8359,24
8363,45
8391,41
8397,21
8423,131
8434,32
8450,20
8465,21
8498,20
8504,25
8506,64
8515,26
8522,25
8523,61
8527,201
8536,20
8557,45
8568,22
8573,20
8577,22
8589,22
8627,72
8652,33
8727,125
8730,66
8741,33
8750,118
8769,28
8782,93
8863,25
8878,123
8937,34
8954,73
8961,28
8975,43
9039,40
9075,76
9087,23
9088,61
9091,37
9097,21
9120,27
9142,26
9143,34
9156,57
9166,27
9172,32
9174,22
9199,20
9224,51
9225,22
9240,24
9244,21
9251,46
9297,23
9301,41
9400,43
9456,32
9476,28
9486,21
9500,447
9508,22
