arrival_time,job_size
12,17
64,9
71,49
110,13
212,220
227,24
252,13
256,69
298,22
359,12
388,14
389,103
477,9
538,26
571,15
586,14
594,12
617,19
618,12
634,9
746,10
792,17
801,18
815,25
837,98
843,11
880,11
905,13
916,48
920,21
967,25
975,9
1013,41
1048,13
1118,47
1173,10
1205,15
1301,12
1416,12
1424,14
1467,576
1468,27
1499,28
1502,24
1521,26
1613,18
1625,65
1632,161
1633,11
1635,12
1667,30
1675,12
1681,11
1712,24
1729,16
1763,10
1815,12
1816,11
1820,24
1856,11
1858,10
1871,12
1885,9
1909,20
2028,112
2040,30
2059,133
2086,12
2120,21
2121,12
2144,10
2156,12
2205,17
2215,10
2310,11
2358,13
2359,426
2382,14
2435,10
2452,10
2468,12
2484,184
2487,12
2494,66
2505,16
2560,9
2611,14
2616,16
2637,13
2652,13
2664,10
2686,14
2696,60
2719,28
2808,24
2819,34
2844,43
2862,15
2905,14
2906,743
2930,16
2941,355
2943,12
2978,11
3015,10
3057,24
3068,20
3081,12
3084,65
3150,29
3183,18
3184,19
3204,75
3211,11
3248,10
3263,9
3295,16
3335,23
3378,11
3380,16
3392,10
3428,21
3503,12
3538,17
3567,16
3599,15
3619,12
3627,17
3658,15
3679,13
3687,218
3714,19
3760,17
3775,28
3894,89
3933,15
4004,16
4015,12
4060,60
4071,67
4130,121
4155,9
4161,12
4169,48
4206,14
4290,13
4344,9
4372,15
4427,14
4470,605
4483,27
4530,11
4607,13
4624,16
4719,13
4855,10
4889,58
5007,12
5011,12
5014,12
5025,11
5080,39
5110,11
5121,41
5194,11
5213,26
5239,15
5249,9
5258,145
5298,13
5375,15
5376,17
5382,17
5383,11
5420,18
5452,13
5465,9
5466,45
5506,16
5519,14
5525,13
5527,10
5533,17
5543,18
5556,323
5639,11
5647,26
5672,25
5687,105
5735,13
5755,32
5764,17
5794,10
5803,9
5887,1762
5893,18
5917,82
5945,17
5973,9
5977,171
5985,16
6001,25
6008,24
6023,11
6025,14
6135,10
6136,9
6193,14
6215,15
6257,24
6263,10
6293,14
6411,13
6445,10
6504,12
6540,20
6559,18
6578,10
6593,31
6680,17
6692,25
6758,24
6789,9
6793,14
6798,12
6884,9
6931,10
6994,9
7030,22
7035,60
7041,163
7082,16
7145,24
7146,13
7178,11
7215,85
7224,9
7244,12
7260,15
7274,29
7275,12
7278,14
7286,9
7363,18
7369,10
7402,18
7436,33
7443,12
7479,12
7524,10
7557,39
7560,55
7579,11
7625,231
7631,32
7662,11
7664,15
7768,12
7775,20
7806,24
7807,53
7812,23
7817,16
7865,11
7884,10
7895,20
7923,12
7943,49
7974,9
7999,12
8002,29
8092,21
8195,17
8251,10
8257,15
8302,51
8445,13
8452,113
8556,19
8561,170
8689,21
8690,9
8706,11
8713,14
8715,10
8724,21
8783,14
8845,40
8878,11
8893,11
8900,14
8950,25
8951,12
8952,21
8976,15
9001,40
9005,10
9028,16
9049,21
9054,12
9138,105
9147,27
9164,310
9165,14
9206,21
9234,52
9294,23
9315,9
9345,14
9354,541
9363,239
9430,3012
9436,12
9452,10
9539,17
9543,16
9556,23
9609,19
9616,15
9666,30
9674,26
9731,1238
9799,45
9825,13
9866,34
9867,29
9969,14
10049,13
10077,17
10098,12
10136,10
10207,12
10212,12
10259,10
10333,11
10337,14
10379,11
10415,28
10427,9
10439,102
10503,13
10506,52
10628,106
10642,15
10817,71
10834,131
10841,64
10901,30
10994,58
11024,16
11032,16
11035,19
11076,36
11182,13
11228,20
11245,14
11250,21
11259,10
11324,20
11357,20
11387,13
11437,13
11479,11
11486,10
11568,14
11600,17
11611,19
11656,24
11688,14
11759,10
11824,11
11836,10
11873,9
11890,14
11933,18
11960,9
11962,20
11989,10
12038,12
12041,10
12116,10
12143,20
12144,36
12145,13
12161,219
12177,12
12205,136
12233,23
12249,19
12275,11
12291,36
12378,15
12447,17
12482,383
12484,14
12485,12
12498,17
12531,10
12566,19
12626,138
12647,22
12662,43
12690,15
12693,14
12704,11
12746,9
12799,21
12800,12
12821,11
12862,10
12891,190
12905,61
12966,15
12968,15
12979,15
12980,78
12984,9
13048,168
13053,28
13065,29
13162,159
13172,20
13175,35
13242,47
13265,13
13269,20
13282,22
13283,22
13286,13
13339,790
13352,9
13389,27
13390,59
13483,21
13511,33
13541,62
13544,23
13554,18
13578,26
13579,110
13612,15
13617,23
13635,21
13662,10
13665,10
13722,24
13727,21
13736,201
13810,11
13885,86
13915,30
13926,11
13947,40
13966,14
13989,85
14129,12
14132,14
14185,22
14209,23
14210,22
14230,27
14249,14
14274,66
14301,23
14302,16
14304,10
14313,71
14353,13
14367,35
14369,18
14372,20
14430,17
14431,11
14442,113
14472,10
14521,40
14588,12
14606,14
14612,13
14614,22
14646,10
14660,107
14753,9
14797,10
14841,14
14872,21
14888,20
14934,54
14997,10
15000,164
15022,384
15042,15
15047,11
15068,18
15184,12
15205,84
15227,16
15252,32
15253,13
15282,21
15311,9
15319,21
15408,10
15424,15
15515,28
15527,20
15529,54
15548,23
15660,10
15756,17
15785,179
15805,9
15852,15
15953,10
15965,93
16006,12
16074,33
16098,34
16113,13
16128,51
16280,22
16322,40
16368,116
16379,10
16409,18
16431,23
16500,14
16509,14
16529,11
16544,82
16618,9
16640,21
16745,54
16772,21
16961,14
16999,19
17086,12
17088,65
17136,101
17139,16
17225,11
17265,93
17270,14
17315,22
17363,25
17364,23
17370,38
17387,37
17442,9
17443,51
17517,10
17549,14
17559,61
17583,53
17584,176
17609,15
17652,42
17669,33
17792,11
17811,14
17813,17
17817,14
17866,9
17903,20
17904,10
17907,11
17967,21
18005,12
18020,10
18023,43
18112,51
18285,12
18500,13
18590,26
18611,13
18621,40
18641,9
18702,58
18707,14
18742,13
18792,10
18806,14
18830,13
18922,13
18963,12
18977,1181
19034,11
19049,21
19074,10
19107,50
19110,11
