arrival_time,job_size
44,97
74,58
78,59
79,29
86,18
98,74
99,85
103,36
116,46
120,63
125,78
147,74
151,94
189,68
193,58
233,61
235,78
248,60
258,74
272,53
358,62
396,73
441,60
464,26
471,74
495,70
538,58
570,43
617,53
637,28
658,22
668,19
674,56
695,65
739,55
761,20
781,59
787,57
795,58
797,88
802,74
803,42
817,85
819,65
833,50
846,64
848,33
884,57
888,55
938,96
945,51
946,59
948,63
968,53
986,28
996,54
1030,54
1040,59
1052,63
1057,48
1060,54
1091,53
1108,57
1165,67
1167,62
1191,61
1209,19
1306,46
1310,66
1327,111
1340,41
1347,79
1375,64
1397,53
1408,27
1416,58
1540,66
1565,53
1566,48
1584,41
1640,26
1697,68
1709,22
1710,95
1734,88
1740,49
1768,26
1772,51
1781,41
1794,57
1830,85
1845,54
1862,43
1894,39
1920,46
1963,39
1976,17
1992,60
1996,53
2025,31
2035,66
2045,61
2054,62
2080,80
2097,77
2103,52
2107,83
2122,58
2140,74
2141,69
2180,63
2184,81
2229,37
2264,77
2271,38
2308,58
2333,26
2334,78
2336,41
2363,51
2364,98
2392,60
2399,46
2408,58
2435,96
2440,22
2449,78
2464,29
2480,49
2494,48
2499,15
2547,48
2568,56
2575,57
2643,84
2669,49
2706,64
2708,41
2720,60
2747,68
2752,83
2758,52
2823,35
2835,51
2842,57
2847,45
2916,74
3048,81
3054,87
3056,76
3069,37
3072,32
3091,36
3123,90
3133,87
3134,103
3168,68
3185,77
3192,52
3206,91
3207,54
3269,67
3289,52
3308,56
3313,31
3315,55
3319,18
3339,48
3371,49
3376,75
3381,73
3383,99
3441,59
3448,91
3456,41
3482,71
3513,51
3532,77
3539,88
3545,62
3546,47
3548,58
3598,73
3647,72
3659,71
3668,64
3673,93
3697,67
3703,101
3713,49
3715,43
3716,19
3725,31
3734,105
3740,111
3786,57
3804,70
3806,77
3822,76
3894,42
3936,76
3937,51
3947,51
3948,74
4030,80
4046,52
4055,54
4057,50
4059,79
4084,70
4097,48
4129,68
4135,69
4149,69
4211,60
4235,51
4251,35
4252,63
4317,97
4385,57
4428,43
4434,87
4447,50
4453,75
4464,77
4492,76
4500,42
4518,48
4520,64
4531,57
4538,72
4589,63
4598,74
4602,46
4623,61
4634,47
4643,60
4652,64
4677,73
4685,50
4717,77
