arrival_time,job_size
50,43
146,42
149,75
191,48
295,45
297,47
330,50
345,83
352,53
439,57
476,51
477,29
488,68
623,61
644,44
679,51
692,58
707,67
736,60
755,75
771,53
787,56
789,50
839,78
840,62
842,40
847,57
869,82
877,70
884,75
929,76
934,86
961,69
975,59
990,70
1025,43
1073,37
1080,61
1090,54
1102,78
1139,49
1171,56
1176,81
1221,69
1313,79
1378,56
1501,59
1506,44
1513,34
1519,63
1547,53
1601,55
1627,79
1683,54
1693,66
1712,71
1784,58
1849,61
1855,85
2003,85
2065,67
2093,64
2102,75
2214,61
2241,49
2243,53
2268,50
2269,51
2303,60
2311,56
2332,60
2468,51
2483,69
2495,71
2517,33
2599,52
2769,55
2852,81
2866,50
2893,41
2915,56
2920,48
3007,66
3008,57
3059,43
3076,69
3111,55
3219,64
3268,71
3272,58
3340,65
3415,42
3442,66
3447,59
3454,70
3462,60
3505,85
3518,66
3587,92
3631,52
3687,80
3695,76
3707,61
3718,54
3727,58
3739,48
3775,59
3795,69
3805,70
3814,55
3831,49
3836,78
3846,62
3887,74
3908,53
3936,65
3985,68
4003,46
4005,72
4015,38
4065,78
4083,50
4089,55
4177,40
4192,56
4206,77
4292,49
4306,66
4351,69
4404,61
4433,43
4459,64
4464,66
4506,62
4517,69
4529,74
4545,66
4583,43
4609,52
4641,61
4679,58
4681,71
4705,56
4722,70
4816,66
4837,47
4903,53
4951,80
5108,60
5120,53
5222,68
5363,62
5364,79
5365,50
5384,62
5429,65
5442,67
5445,50
5459,57
5492,53
5511,37
5596,71
5606,41
5634,51
5647,61
5663,70
5664,61
5681,79
5731,65
5796,53
5876,43
5893,51
5915,56
5939,35
5942,65
6019,54
6025,62
6031,39
6071,56
6076,44
6092,55
6133,69
6137,45
6159,65
6163,80
6176,62
6189,67
6211,61
6224,68
6282,84
6371,55
6461,51
6470,59
6473,54
6485,75
6512,60
6566,58
6571,69
6622,60
6653,62
6733,79
6746,69
6747,66
6861,68
6976,58
6986,69
6994,52
7031,58
7096,63
7118,74
7164,65
7199,56
7208,66
7214,65
7228,64
7272,58
7285,75
7298,66
7365,62
7376,63
7434,59
7493,77
7545,58
7594,53
7626,37
7628,86
7669,57
7687,47
7772,63
7787,59
7839,38
7893,76
7988,62
8031,47
8045,67
8120,54
8184,68
8186,85
8217,49
8246,55
8280,57
8285,70
8299,64
8307,56
8402,73
8461,68
8470,68
8480,53
8507,60
8543,81
8572,75
8624,57
8671,37
8732,73
8830,61
8844,73
8846,60
8879,41
8880,63
8881,41
8885,72
8916,48
8918,59
8920,61
8967,81
8974,45
9066,56
9190,73
9231,62
9264,75
9270,52
9308,71
9346,68
9423,68
9461,52
9519,58
9583,66
9593,76
9718,54
9768,73
9817,83
9838,54
9858,56
9909,70
9956,75
9959,71
9966,55
9977,64
10012,51
10015,41
10019,68
10086,48
10135,62
10158,63
10168,61
10208,41
10230,68
10286,65
10303,71
10425,50
10443,41
10480,64
10514,61
10527,55
10596,53
10768,68
10807,46
10840,68
10898,69
10913,78
10947,63
11047,64
11070,61
11078,63
11086,55
11092,51
11101,58
11181,45
11208,49
11291,38
11304,63
11309,52
11322,56
11372,72
11388,70
11447,72
11458,47
11475,72
11488,70
11510,51
11511,66
11536,53
11539,44
11541,65
11573,62
11601,79
11645,62
11651,78
11697,62
11727,78
11731,86
11743,47
11795,51
11809,47
11848,79
11851,65
11915,68
12018,87
12182,43
12285,62
12302,70
12323,44
12346,82
12450,65
12473,53
12519,71
12538,57
12616,52
12638,63
12664,48
12670,48
12820,91
12827,80
12829,45
12831,68
12845,93
12879,76
12891,70
12933,68
12987,20
13008,65
13020,75
13034,65
13047,64
13052,50
13060,87
13072,55
13109,62
13124,56
13137,70
13265,49
13405,70
13421,57
13458,54
13477,62
13495,62
13496,61
13513,51
13567,52
13590,36
13620,49
13641,51
13669,64
13686,81
13697,77
13705,46
13718,71
13724,39
13742,66
13746,69
13779,60
13803,74
13813,61
13821,71
13883,58
13908,64
13920,52
13926,56
13931,68
13998,76
14019,66
14087,73
14092,75
14102,68
14136,54
14169,57
14184,71
14187,68
14217,53
14241,69
14242,79
14250,77
14299,87
14305,76
14312,81
14342,50
14388,56
14440,69
14442,49
14447,76
14465,76
14469,34
14473,53
14531,83
14546,49
14580,62
14581,77
14602,70
14641,52
14650,49
14661,72
14721,73
14730,76
14732,65
14795,48
14796,71
14807,59
14855,62
14894,77
14921,51
14950,61
15068,58
15069,78
15090,50
15179,53
15234,62
15275,51
15284,54
15335,54
15368,87
15389,35
15415,62
15427,67
15533,81
15635,42
15659,56
15667,71
15690,51
15707,52
15779,43
15789,44
15799,61
15817,73
15854,61
15884,14
15922,63
15923,62
15924,63
15925,86
16001,53
16061,55
16102,63
16142,48
16185,68
16196,53
16203,57
16215,64
16231,42
16247,39
16268,83
16301,60
16305,64
16333,87
16335,70
16367,56
16392,63
16461,49
16482,59
16596,69
16597,54
16617,54
16638,64
16641,53
16658,72
16701,64
16712,45
16732,76
16754,83
16774,74
16800,63
16816,63
16900,71
16936,76
16941,83
17010,49
17057,63
17080,45
17091,53
17110,51
17239,68
17280,64
17308,65
17344,63
17355,69
17420,67
17476,54
17661,64
17691,58
17730,61
17733,29
17754,67
17816,63
17845,36
17860,73
17892,55
17939,72
18012,47
18043,68
18062,45
18092,70
18103,55
18218,56
18301,43
18344,64
18359,61
18367,59
18380,61
18403,72
18414,57
18450,52
18469,64
18477,47
18492,54
18603,75
18621,62
18748,44
18757,56
18761,65
18788,40
18836,64
18847,64
19036,40
19083,60
19089,72
19102,72
19301,52
19308,70
19344,49
19380,85
19430,50
19576,63
19579,53
19610,42
19612,55
19697,65
19772,58
19777,68
19799,60
19800,55
19846,74
19850,59
19851,59
19877,48
19888,77
19947,44
19962,44
19963,45
19969,59
20066,82
20081,84
20090,62
20203,50
20215,56
20216,68
20240,60
20274,58
20276,56
20347,77
20464,57
20513,63
20555,78
20715,57
20722,60
20738,30
20747,82
20803,57
20809,57
20847,71
20854,72
20869,52
20910,57
20953,72
20964,53
20972,66
20980,67
20983,49
20998,68
21048,54
21085,51
21134,56
21137,51
21150,59
21184,95
21228,52
21230,62
21246,82
21251,61
21283,66
21300,65
21304,43
21323,63
21340,65
21372,73
21384,55
21391,73
21416,65
21417,55
21439,63
21474,74
21505,48
21531,53
21566,55
21585,51
21607,56
21624,64
21713,75
21776,80
21789,66
21812,55
21815,75
21831,44
21865,41
21875,53
21906,44
21949,53
21979,51
21983,64
21989,59
22046,54
22048,55
22130,57
22134,80
22206,57
22286,54
22330,55
22347,43
22358,52
22374,80
22431,51
22437,34
22531,82
22569,76
22578,79
