arrival_time,job_size
73,60
99,59
148,62
160,62
254,59
257,63
269,59
288,64
300,58
317,60
335,59
340,62
366,61
387,57
396,60
472,60
563,62
664,61
684,63
791,59
799,59
855,64
915,61
923,59
937,60
999,64
1114,57
1150,63
1171,60
1221,58
1278,57
1480,59
1542,57
1582,57
1590,62
1629,57
1632,61
1645,58
1718,64
1733,59
1740,64
1753,59
1826,60
1835,63
1909,61
1968,58
1993,61
2013,60
2024,60
2096,63
2170,64
2213,57
2270,64
2344,63
2370,63
2417,64
2433,63
2460,62
2530,62
2586,62
2660,62
2712,61
2770,60
2812,59
2818,58
2849,57
2926,62
2927,64
3022,60
3052,59
3144,59
3161,57
3209,64
3239,58
3252,61
3255,57
3295,60
3301,63
3340,63
3415,59
3421,57
3429,58
3439,58
3450,63
3454,59
3484,60
3545,62
3588,57
3598,63
3656,60
3660,58
3694,62
3763,64
3770,64
3807,62
3810,58
3848,61
3861,59
3924,57
3946,59
4019,58
4119,59
4171,57
4201,61
4224,58
4293,61
4315,63
4399,63
4424,60
4481,58
4533,58
4727,61
4734,60
4779,64
4799,59
4824,61
4828,60
4835,61
4861,61
4906,59
4927,57
4935,63
4943,57
4944,60
4945,58
4959,58
5024,61
5055,62
5095,57
5101,59
5105,58
5169,63
5248,62
5272,61
5305,61
5342,59
5406,62
5415,58
5513,61
5533,63
5534,57
5571,64
5624,59
5630,58
5658,59
5684,63
5741,59
5811,60
5829,64
5836,61
5915,61
5920,64
5928,58
5976,61
6091,61
6118,57
6123,60
6130,62
6187,64
6200,61
6270,60
6292,62
6303,64
6322,57
6324,61
6383,60
6413,60
6588,64
6675,64
6688,57
6713,60
6728,60
6789,64
6876,62
6883,62
6952,58
6959,64
7019,57
7053,61
7079,57
7125,63
7170,59
7185,64
7230,58
7258,61
7315,64
7333,63
7389,64
7404,60
7416,58
7564,60
7697,64
7708,61
7741,59
7760,63
7809,61
7814,60
7894,61
7904,63
7940,64
7983,59
8007,57
8008,60
8065,62
8170,63
8269,59
8296,59
8326,62
8376,62
8402,64
8420,64
8544,59
8557,62
8658,58
8787,58
8813,61
8855,61
8864,59
8904,59
8946,61
8974,63
9055,58
