arrival_time,job_size
1,260
2,14
30,18
31,14
38,25
67,15
70,19
108,27
135,20
148,705
243,14
258,175
304,106
308,51
341,92
346,24
355,33
382,29
460,23
467,72
481,173
482,188
491,19
496,41
508,15
511,20
538,20
549,40
562,18
577,32
597,24
602,235
631,15
672,143
685,32
694,21
697,16
721,43
777,16
781,14
794,125
805,704
821,97
834,43
837,40
855,79
883,39
895,20
946,14
957,20
972,53
994,23
1002,14
1011,14
1013,16
1045,19
1070,22
1118,22
1153,21
1168,58
1206,13
1207,116
1219,1172
1240,13
1254,14
1256,19
1267,17
1284,21
1293,70
1314,20
1329,19
1387,24
1429,16
1443,17
1483,25
1532,41
1627,72
1662,13
1713,14
1787,99
1792,20
1821,30
1826,44
1843,21
1849,21
1874,71
1887,14
1899,57
1910,47
1912,17
1986,20
1998,55
2029,17
2034,26
2059,118
2093,18
2097,14
2116,15
2143,34
2152,36
2210,14
2244,196
2322,19
2350,16
2370,37
2376,15
2380,39
2397,16
2398,85
2409,17
2412,38
2460,17
2548,124
2560,15
2565,19
2580,15
2614,71
2649,36
2652,72
2748,48
2756,15
2758,22
2782,14
2801,15
2804,20
2814,108
2856,17
2876,19
2906,14
2917,15
2931,15
2940,25
2941,16
2948,17
2956,210
3037,15
3049,194
3052,14
3133,84
3151,13
3156,38
3176,182
3187,14
3198,1273
3202,20
3212,1050
3243,34
3284,44
3286,13
3327,22
3343,16
3384,131
3390,102
3397,114
3403,91
3404,128
3447,22
3505,14
3529,20
3538,13
3547,14
3559,28
3577,18
3588,18
3589,14
3600,14
3617,67
3659,28
3669,21
3677,14
3696,18
3698,19
3735,171
3755,15
3757,41
3764,50
3794,15
3816,21
3817,385
3820,41
3839,17
3842,32
3876,17
3931,30
4001,547
4010,85
4014,39
4027,19
4035,24
4042,24
4051,26
4086,14
4118,13
4130,24
4134,35
4158,17
4176,14
4197,18
4216,13
4268,46
4295,41
4341,13
4350,44
4364,15
4401,18
4415,24
4423,32
4455,17
4484,33
4499,69
4509,20
4516,26
4558,14
4575,16
4640,31
4660,17
4700,30
4702,20
4714,16
4720,39
4751,45
