arrival_time,job_size
19,13
144,19
150,29
159,14
196,14
231,41
245,85
268,137
310,15
312,14
332,19
340,26
361,314
375,18
410,12
411,16
415,12
420,26
426,12
454,22
512,15
578,99
622,15
640,140
669,15
685,20
689,16
697,114
708,15
716,12
731,19
750,34
751,29
754,52
791,19
818,18
852,20
865,13
870,13
922,11
932,13
949,32
957,15
984,12
1001,12
1032,30
1047,12
1076,12
1095,18
1103,23
1131,37
1198,13
1208,109
1237,18
1276,15
1293,23
1333,27
1341,11
1464,11
1497,13
1513,13
1559,29
1569,15
1580,86
1585,16
1650,142
1651,15
1667,20
1673,25
1705,12
1775,64
1787,21
1806,23
1830,21
1861,14
1887,14
1918,11
1946,168
2007,61
2010,11
2083,14
2112,16
2132,13
2165,18
2190,24
2191,23
2203,25
2221,24
2225,11
2227,14
2232,12
2280,11
2309,22
2314,58
2357,16
2362,13
2379,59
2423,21
2425,20
2461,11
2463,19
2537,172
2596,11
2607,67
2667,15
2696,20
2717,15
2733,11
2748,12
2795,11
2876,34
2884,14
2889,13
2896,23
2955,33
2968,18
3023,21
3052,98
3066,51
3127,11
3130,14
3138,51
3158,10
3166,60
3232,14
3242,15
3255,34
3285,13
3309,11
3326,11
3342,11
3353,19
3357,71
3379,11
3435,17
3460,186
3524,22
3547,26
3691,47
3805,16
3893,17
3924,18
3939,41
3978,353
3979,30
3980,11
4007,103
4047,213
4052,20
4104,15
4107,78
4131,330
4156,751
4174,108
4184,14
4313,28
4327,25
4329,12
4411,22
4450,12
4464,27
4522,46
4524,28
4528,28
4548,11
4594,155
4615,265
4655,16
4661,26
4712,15
4821,11
4827,11
4906,242
4953,12
4956,17
4991,11
5021,27
5026,97
5143,12
5159,19
5198,12
5261,17
5264,46
5286,11
5374,16
5383,18
5385,11
5423,15
5437,12
5457,25
5464,24
5474,65
5509,26
5512,28
5543,25
5644,66
5677,15
5683,18
5692,14
5702,20
5737,15
5739,11
5740,58
5752,16
5753,15
5754,12
5765,107
5780,12
5794,94
5867,40
5938,19
6017,12
6026,141
6091,11
6119,21
6164,17
6172,11
6183,44
6229,12
6255,49
6266,41
6299,34
6381,32
6383,209
6396,37
6416,29
6493,17
6552,34
6663,19
6671,30
6672,33
6673,32
6680,11
6684,18
6705,48
6757,17
6765,11
6856,11
6958,40
7100,10
7136,75
7190,20
7198,11
7205,11
7227,18
7336,51
7346,12
7372,48
7401,29
7447,13
7463,513
7502,12
7556,161
7593,11
7638,19
7675,16
7727,123
7815,23
7865,11
7928,15
7943,93
7989,21
8025,14
8028,16
8047,25
8069,24
8094,27
8128,105
8132,69
8161,15
8188,149
8232,32
8247,17
8273,18
8296,14
8319,269
8362,18
8396,19
8398,26
8409,47
8428,526
8452,24
8459,13
8491,17
8522,18
8552,13
8560,75
8565,18
8568,12
8573,24
8597,30
8606,33
8645,121
8674,65
8691,11
8694,15
8755,25
8776,10
8816,391
8826,45
8855,45
8872,15
8883,42
8892,13
8941,27
8963,28
8987,15
9006,49
9023,80
9036,10
9058,13
9072,62
9073,22
9096,34
9098,11
9164,51
9188,337
9208,14
9235,11
9277,99
9333,21
9335,21
9337,28
9396,24
9443,13
9526,11
9558,10
9561,11
9572,89
9608,73
9614,40
9744,49
9830,15
9854,11
9912,11
9914,24
9961,12
9979,41
10005,11
10011,14
10012,11
10015,13
10043,11
10069,21
10098,13
10111,18
10112,22
10133,3405
10150,13
10192,54
10193,24
10232,14
10237,12
10278,265
10304,13
10352,136
10403,11
10405,22
10416,17
10419,11
10540,20
10605,11
10697,12
10731,13
10735,14
10746,21
10767,34
10784,170
10791,16
10826,11
10868,10
10915,16
10921,12
10943,15
10947,11
10973,15
10977,11
10998,38
11025,62
11065,11
11091,123
11107,11
11129,102
11134,14
11178,15
11180,290
11239,16
11242,83
11287,12
11316,25
11318,12
11334,31
11359,26
11360,21
11361,15
11452,56
11460,21
11461,95
11485,43
11537,252
11538,12
11561,13
11567,62
11603,11
11631,21
11649,17
11697,18
11732,12
11741,22
11768,41
11769,16
11814,23
11828,44
11830,41
11835,17
11861,289
11869,19
11872,23
11877,62
11926,54
11939,21
11957,26
11959,217
11975,31
11987,12
12004,20
12017,108
12060,17
12139,15
12144,24
12151,11
12202,14
12263,11
12343,14
12371,38
12386,58
12393,15
12396,31
12414,172
12422,48
12490,16
12500,27
12558,10
12560,102
12604,16
12653,16
12673,23
12778,18
12785,101
12787,25
12788,15
12830,13
12871,11
12872,13
12905,10
12928,11
13028,21
13036,79
13039,13
13075,16
13087,17
13089,55
13108,13
13114,13
13120,11
13126,13
13163,13
13170,39
13218,11
13223,12
13233,12
13244,15
13270,15
13282,41
13288,19
13328,11
13357,30
13381,19
13386,36
13409,14
13440,33
13453,11
13458,13
13462,32
13532,16
13536,37
13596,16
13615,12
13621,14
13651,14
13657,14
13684,13
13728,15
13731,34
13737,43
13764,16
