arrival_time,job_size
1,66
18,67
23,77
91,65
136,41
179,58
201,65
238,60
302,58
389,65
406,51
511,56
542,45
579,71
594,55
678,74
709,80
723,75
812,66
824,70
1011,58
1033,71
1054,70
1073,61
1076,80
1140,49
1217,67
1306,67
1308,70
1322,74
1348,52
1365,77
1385,66
1461,78
1482,71
1501,55
1542,53
1591,79
1719,59
1720,41
1721,61
1823,64
1845,65
1975,58
1977,62
1978,80
1991,61
2135,45
2144,51
2146,67
2166,50
2211,68
2220,53
2310,53
2327,59
2366,55
2370,49
2388,41
2442,68
2452,54
2487,61
2523,66
2580,72
2639,49
2737,59
2773,58
2819,73
2824,44
2836,57
2858,84
2882,46
2961,35
2967,56
2974,52
2985,53
3011,49
3033,62
3037,54
3085,48
3100,54
3103,66
3113,55
3121,39
3141,70
3162,58
3172,49
3222,63
3245,57
3252,54
3315,62
3393,58
3416,56
3438,55
3454,50
3460,55
3482,68
3575,64
3613,57
3641,63
3650,53
3820,44
3842,72
3916,61
3969,56
4024,76
4042,63
4064,62
4087,44
4088,45
4101,56
4128,69
4213,56
4260,52
4266,74
4275,80
4339,59
4342,38
4346,69
4409,64
4421,54
4450,48
4472,61
4501,84
4502,53
4621,58
4761,62
4773,70
4803,66
4809,76
4826,63
4887,57
4909,49
4926,59
4928,65
4936,41
4950,62
4957,56
4969,70
4999,71
5002,59
5027,91
5036,92
5057,72
5145,43
5172,54
5239,57
5269,57
5276,44
5320,45
5389,79
5400,54
5409,65
5501,42
5527,66
5545,58
5597,43
5630,60
5650,58
5714,61
5717,53
5776,67
5813,65
5880,74
5898,69
6036,65
6040,66
6055,77
6080,44
6095,36
6096,85
6145,39
6150,76
6214,73
6245,36
6298,69
6303,78
6331,46
6335,53
6371,56
6380,73
6455,61
6474,44
6486,68
6507,58
6546,56
6547,65
6568,74
6575,34
6592,58
6618,49
6668,73
6714,64
6723,75
6727,48
6728,67
6774,49
6848,63
6881,44
6921,52
6935,59
6966,67
6983,79
7013,60
7014,56
7162,49
7187,60
7242,59
7269,48
7285,41
7459,41
7582,52
7677,86
7688,73
7697,70
7706,44
7751,48
7933,63
7939,69
7953,50
7955,40
8049,82
8053,65
8056,54
8107,73
8156,78
8217,54
8241,40
8435,70
8450,27
8452,46
8461,60
8529,74
8577,70
8601,61
8622,55
8630,56
8650,86
8690,59
8813,54
8836,46
8885,67
8905,43
8930,52
8971,54
9031,44
9037,68
9153,76
9158,56
9220,72
9293,37
9335,65
9393,70
9398,46
9405,71
9419,68
9436,59
9613,67
9629,61
9701,77
9706,62
9719,71
9720,45
9727,37
9750,63
9788,57
9797,91
9837,67
9900,61
9920,59
9932,74
9988,81
9995,61
10112,75
10121,61
10127,48
10172,62
10205,84
10210,84
10328,63
10378,56
10408,40
10442,83
10512,56
10561,42
10693,65
10731,40
10739,75
10807,57
10813,55
10874,77
10944,57
10960,68
10997,59
11013,43
11054,79
11117,50
11154,36
11184,47
11191,59
11214,53
11280,54
11331,52
11394,60
11440,64
11453,48
11566,51
11574,73
11577,67
11608,55
11649,69
11672,71
11679,49
11702,47
11712,65
