arrival_time,job_size
85,79
98,69
175,60
189,60
253,111
256,61
343,55
386,64
406,80
433,69
470,41
492,39
523,85
541,55
553,37
574,71
584,40
712,64
718,60
755,65
761,39
852,102
867,39
881,27
889,116
897,16
941,56
991,69
994,69
999,64
1004,57
1043,51
1050,27
1073,57
1098,3
1099,53
1105,55
1139,74
1141,61
1203,54
1209,85
1220,82
1269,48
1319,88
1320,54
1386,43
1421,84
1453,73
1489,47
1537,34
1545,75
1623,54
1659,80
1689,74
1718,58
1770,26
1791,28
1792,56
1819,84
1926,9
1947,65
2033,26
2036,54
2080,46
2113,49
2263,62
2264,78
2268,61
2314,54
2335,17
2347,59
2368,45
2374,32
2420,84
2440,46
2452,56
2562,79
2596,43
2646,78
2656,74
2668,47
2717,55
2732,103
2739,104
2751,103
2834,70
2851,101
2856,88
2887,84
2944,79
2969,69
2991,49
3106,64
3110,43
3127,38
3202,66
3203,32
3305,67
3336,78
3388,25
3465,40
3515,19
3556,31
3565,65
3574,71
3639,66
3659,76
3685,70
3791,85
3842,52
3895,100
3921,59
3926,82
3972,44
3995,63
4039,49
4059,47
4098,66
4156,127
4181,50
4185,57
4227,76
4246,69
4250,70
4310,72
4324,68
4426,23
4534,62
4575,41
4580,73
4594,66
4595,27
4597,62
4610,89
4615,48
4693,22
4738,50
4746,90
4804,39
4828,54
4851,74
4865,41
4962,21
5055,79
5095,58
5123,58
5171,97
5219,50
5323,87
5331,39
5390,43
5413,36
5444,78
5455,119
5505,30
5538,94
5543,82
5548,44
5570,68
5659,40
5708,66
5722,57
5796,88
5827,52
5924,43
5951,95
6010,69
6016,57
6032,71
6082,44
6096,28
6124,46
6132,74
6195,61
6198,65
6213,39
6344,41
6370,65
6479,61
6547,81
6594,91
6714,91
6730,75
6741,76
6757,38
6764,44
6779,39
6786,78
6807,88
6921,38
6989,43
7028,63
7050,39
7051,37
7074,68
7076,44
7104,30
7138,41
7146,91
7150,36
7204,44
7216,39
7221,83
7242,42
7259,54
7288,49
7377,50
7452,50
7551,69
7732,70
7776,75
7782,57
7792,79
7796,54
7945,57
8022,49
8071,65
8092,37
8113,43
8138,62
8165,88
8168,68
8177,49
8188,92
8208,50
8251,50
8262,68
8264,82
8282,77
8350,78
8436,70
8476,110
8516,40
8531,77
8585,65
8632,55
8744,75
8879,78
8895,65
8899,52
8918,57
8926,20
8963,50
8983,71
9002,89
9051,22
9069,76
9101,88
9152,30
9176,38
9233,65
9328,83
9458,71
9473,21
9485,67
9522,112
9523,48
9532,41
9625,93
9664,49
9686,39
9705,32
9714,81
9735,72
9760,72
9784,47
9807,67
9838,62
9852,40
9931,102
9970,89
10014,50
10056,88
10061,37
10107,97
10114,81
10332,31
10336,60
10353,117
10363,1
10387,62
10413,4
10423,61
10428,109
10480,42
10482,82
10485,30
10524,61
10554,70
10564,82
10573,80
10579,74
10637,66
10696,72
10763,57
10807,114
10814,71
11058,62
11067,59
11082,38
11083,64
11116,46
11130,61
11154,38
11187,89
11240,83
11250,59
11303,74
11306,91
11335,68
11375,53
11391,101
11392,86
11431,111
11452,89
11454,24
11461,82
11496,66
11512,81
11519,95
11522,57
11553,35
11583,31
11626,50
11679,54
11684,71
11697,100
11717,62
11855,73
11887,46
11948,1
11952,27
11977,56
11997,33
12051,112
12087,59
12089,45
12173,98
12191,105
12221,40
12248,31
12287,49
12307,75
12361,85
12363,56
12376,71
12388,89
12398,87
12454,100
12465,78
12488,78
12501,40
12531,43
12544,116
12556,56
12575,100
12608,20
12632,61
12658,64
12697,50
12733,70
12756,66
12759,74
12856,44
12864,5
12898,63
12936,46
13127,67
13130,41
13168,34
13193,34
13195,92
13217,60
13239,60
13282,68
13316,67
13352,43
13507,22
13509,126
13578,39
13604,92
13710,89
13736,78
13760,91
13782,46
13791,32
13849,116
13916,100
13944,132
13960,62
14001,47
14002,69
14062,58
14099,38
14126,97
14130,73
14139,27
14233,54
14249,83
14253,63
14283,57
14315,105
14342,62
14405,50
14427,33
14470,59
14472,49
14504,9
14513,45
14539,54
14555,105
14691,44
14701,49
14737,42
14759,38
14770,140
14780,94
14790,24
14804,52
14828,70
14830,60
14832,49
14837,66
14879,3
14880,59
14902,105
14916,86
14919,69
14945,54
14970,95
14993,66
15025,33
15083,88
15124,74
15139,92
15225,82
15253,22
15275,40
15277,73
15287,117
15322,64
15337,23
15351,48
15381,63
15382,47
15394,32
15395,48
15409,77
15510,58
15520,98
15555,69
15664,67
15669,60
15700,56
15755,90
15778,70
15804,90
15811,38
15813,28
15884,55
15889,34
16078,54
16141,87
16270,73
16304,35
16363,37
16393,88
16401,74
16431,53
16470,79
16471,40
16480,38
16536,108
16564,87
16574,64
16578,95
16605,37
16709,108
16738,80
16761,74
16804,79
16820,35
16826,40
16902,43
16961,22
17016,57
17025,87
17031,83
17053,57
17086,76
17103,76
17133,68
17144,41
17150,44
17153,80
17183,44
17242,84
17311,48
17379,88
17400,53
17464,18
17517,84
17553,72
17571,55
17607,49
17619,48
17653,49
17667,88
17688,61
17769,69
17927,45
17939,61
17943,27
17998,63
18029,56
18041,74
18050,82
18087,51
18119,123
18137,51
18171,90
18209,67
18234,66
18341,51
18374,116
18375,92
18390,71
18395,42
18402,50
18473,59
18540,63
18601,31
18609,53
18610,69
18616,49
18630,110
18647,45
18719,67
18813,76
18825,52
18855,47
18971,79
18980,47
19014,58
19059,27
19069,56
19123,38
19182,62
19201,21
19268,83
19277,21
19287,29
19328,74
19361,62
19388,56
19393,32
19400,90
19414,55
19433,45
19511,63
19637,101
19707,31
19712,92
19780,81
19785,63
19804,71
19819,107
19828,97
19910,64
19930,38
19949,105
19976,29
20000,52
20012,38
20020,74
20024,52
20038,60
20088,18
20103,64
20110,66
20182,27
20183,82
20185,77
20244,32
20300,46
20316,37
20330,113
20343,26
20344,69
20377,62
20381,57
20384,74
20395,83
20422,72
20443,78
20462,103
20533,30
20543,1
20559,72
20601,41
20641,8
20646,75
20665,58
20666,37
20677,100
20687,62
20717,19
20768,53
20770,67
20776,70
20787,73
20791,69
20804,52
20820,42
20823,88
20826,67
20910,94
21004,83
21017,119
21018,74
21080,39
21097,92
21141,78
21187,81
21192,50
21198,25
21203,75
21214,49
21222,81
21242,25
21269,55
21382,72
21419,41
21456,20
21509,34
21518,96
21549,97
21629,34
21664,51
21707,35
21721,80
21744,49
21757,71
21762,75
21763,51
21835,42
21859,40
21920,47
21937,75
21947,75
21975,37
22095,74
22123,55
22156,46
22180,119
22181,93
22271,33
