arrival_time,job_size
37,80
54,15
71,14
83,11
128,14
150,10
170,22
176,33
189,15
191,20
226,61
280,9
309,26
391,15
403,13
415,12
494,50
507,10
539,15
562,90
582,9
583,17
585,14
588,50
656,14
720,10
788,14
803,24
859,28
1048,11
1131,10
1148,51
1159,33
1272,10
1334,15
1375,12
1385,12
1472,10
1513,9
1519,16
1625,11
1644,28
1650,14
1697,10
1727,24
1747,20
1751,9
1772,9
1837,29
1849,13
1949,17
2007,22
2021,15
2028,20
2099,30
2111,12
2129,11
2146,9
2204,16
2208,10
2214,14
2233,9
2261,13
2290,13
2340,18
2373,12
2377,44
2422,134
2464,11
2524,19
2557,229
2560,10
2577,53
2625,11
2634,56
2636,10
2637,9
2744,20
2749,46
2773,22
2829,16
2852,16
2873,10
2887,31
2894,23
2897,51
2906,33
2933,15
2941,110
2959,16
3005,11
3008,14
3035,15
3104,9
3159,9
3201,13
3272,33
3281,50
3309,31
3341,10
3373,15
3450,12
3517,9
3640,82
3642,12
3651,52
3667,10
3726,11
3905,16
3917,33
3948,13
3955,21
4033,63
4044,25
4064,85
4107,13
4113,24
4156,23
4251,18
4253,31
4277,28
4375,31
4395,47
4402,14
4443,17
4454,47
4484,422
4492,35
4512,24
4564,12
4580,1244
4582,30
4663,12
4746,15
4810,17
4815,110
4841,17
4869,12
4912,21
4925,14
4926,10
4931,104
4950,309
4962,18
5060,30
5066,10
5133,26
5149,11
5153,31
5175,16
5177,10
5237,21
5297,18
5311,37
5335,20
5363,18
5366,9
5383,83
5408,10
5434,14
5464,17
5473,19
5628,20
5649,10
5660,13
5713,14
5724,21
5771,16
5836,10
5908,16
5932,30
5987,9
6009,95
6060,10
6061,35
6109,11
6136,64
6168,22
6200,47
6222,15
6269,31
6295,12
6297,43
6342,64
6351,18
6502,12
6512,28
6561,15
6651,19
6821,18
6826,19
6911,39
6915,16
6921,20
7004,79
7020,28
7043,28
7047,88
7124,11
7129,10
7131,11
7140,9
7170,16
7186,12
7219,63
7232,21
7233,52
7335,14
7338,10
7354,38
7437,43
7534,13
7567,37
7582,9
7604,14
7641,22
7692,30
7726,10
7764,24
7767,30
7813,442
7819,18
7870,17
7885,12
8004,27
8059,9
8062,23
8067,43
8069,23
8070,9
8189,12
8190,10
8204,23
8242,32
8254,22
8288,14
8295,11
8309,793
8394,17
8418,26
8450,17
8494,15
8581,19
8588,14
8611,12
8686,14
8747,10
8758,149
8788,57
8827,11
8828,14
8929,29
8949,10
8970,12
9136,81
9178,51
9180,10
9183,28
9243,19
9271,9
9315,34
9322,14
9323,35
9339,15
9456,14
9472,21
9520,21
9536,9
9545,21
9610,10
9708,20
9742,12
9765,26
9767,16
9784,10
9815,47
9846,10
9853,83
9854,15
9855,10
9891,18
9996,30
10055,147
10071,31
10081,54
10097,18
10184,21
10204,25
10251,12
10291,14
10323,62
10359,21
10379,12
10469,13
10513,121
10574,11
10596,39
10628,15
10643,17
10654,23
10666,85
10673,21
10679,12
10699,21
10701,9
10753,18
10762,17
10764,10
10786,11
10832,10
10835,12
