arrival_time,job_size
11,57
59,29
70,42
164,32
240,20
257,173
295,22
307,309
367,23
436,20
455,277
488,502
500,100
504,23
585,44
657,20
691,23
715,29
743,35
778,24
799,68
832,35
854,20
904,76
917,68
930,37
1008,92
1057,22
1069,57
1174,36
1192,24
1206,49
1207,22
1240,48
1304,36
1378,159
1381,37
1481,58
1488,23
1531,76
1533,87
1538,23
1577,64
1625,45
1650,77
1657,30
1680,40
1694,21
1697,40
1698,19
1701,28
1731,38
1793,223
1813,476
1827,28
1832,42
1843,25
1852,30
1865,21
1878,28
1912,26
2010,26
2038,175
2052,42
2053,30
2058,62
2127,186
2138,44
2157,22
2358,181
2400,21
2451,40
2498,393
2540,44
2627,27
2641,121
2645,308
2665,21
2679,20
2702,26
2754,27
2839,58
2848,24
2912,28
2917,29
2920,72
2925,34
2976,47
3037,33
3188,23
3226,61
3233,43
3249,22
3271,105
3349,80
3377,39
3452,27
3455,38
3558,27
3586,58
3589,507
3681,23
3854,483
3867,221
3998,25
4059,28
4060,102
4071,44
4105,33
4118,31
4220,23
4273,21
4349,56
4444,21
4495,23
4511,69
4555,38
4558,45
4562,29
4677,26
4684,96
4738,140
4743,26
4787,39
4831,184
4838,134
4849,70
4897,75
4944,103
4980,44
5021,58
5093,22
5099,21
5112,269
5139,65
5205,314
5212,150
5257,21
5370,24
5392,26
5411,22
5425,85
5437,41
5518,21
5591,81
5608,56
5647,43
5660,56
5691,26
5695,25
5699,41
5753,24
5759,47
5773,340
5791,20
5842,28
5858,41
5859,129
5880,35
5882,20
5900,131
5946,102
6039,29
6080,62
6088,21
6144,24
6175,22
6202,50
6219,28
6276,48
6284,77
6343,31
6360,59
6395,149
6404,29
6405,65
6426,222
6430,117
6464,34
6511,23
6524,29
6528,20
6533,41
6560,151
6569,27
6586,52
6661,23
6695,68
6703,37
6821,19
6842,33
6867,21
6869,40
6881,26
6883,114
6954,27
6956,75
7001,29
7196,40
7276,291
7277,471
7280,26
7284,24
7386,32
7432,24
7451,35
7456,20
7526,29
7531,119
7540,49
7639,66
7645,490
7671,22
7686,105
7745,37
7778,26
7782,24
7839,27
7895,39
7907,90
7943,147
7971,23
7980,33
8002,89
8052,25
8067,39
8071,47
8094,76
8139,132
8147,49
8170,29
8173,33
8306,39
8404,34
8513,34
8522,26
8532,20
8554,35
8688,20
8758,20
8774,24
8785,90
8812,50
8833,21
8848,23
8857,71
8889,27
8891,33
9042,28
9122,28
9128,298
9155,43
9165,34
9219,316
9311,23
9351,90
9383,453
9390,26
9430,19
9439,25
9478,324
9480,100
9538,51
9551,28
9595,23
9597,21
9609,22
9611,28
9614,39
9619,27
9622,51
9629,114
9641,20
9643,29
9671,26
9700,56
9706,65
9777,25
9805,21
9870,20
9871,46
9882,20
9900,48
9940,49
9943,79
9950,39
9995,34
10059,154
10084,22
10120,46
10137,47
10225,21
10258,65
10295,34
10312,24
10344,74
10366,44
10450,20
10469,89
10532,39
10605,26
10648,25
10686,58
10781,52
10782,31
10790,51
10791,229
10923,34
10948,167
10974,185
11096,63
11124,30
11184,31
11202,101
11370,222
11402,21
11414,72
11426,43
11475,134
11488,71
11505,22
11539,49
11567,45
11613,40
11622,33
11633,20
11681,20
11712,35
11718,125
11749,62
11823,38
11833,24
11874,95
11984,100
11991,21
12023,20
12062,53
12073,56
12141,33
12243,61
12261,35
12413,60
12441,25
12465,25
12481,24
12498,22
12512,36
12518,29
12587,20
12615,36
12633,42
12713,115
12792,31
12830,31
12909,119
12951,24
12961,25
12979,37
12984,32
13009,21
13012,22
13024,311
13042,41
13049,52
13182,23
13287,116
13327,58
13369,20
13410,55
13476,99
13496,39
13503,32
13633,40
13634,23
13850,20
13909,23
14015,31
14034,20
14047,134
14051,105
14072,70
14082,25
14099,38
14158,69
14187,25
14244,20
14280,24
14436,33
14452,131
14490,26
14539,20
14548,20
14563,26
14570,37
14578,31
14585,31
14630,25
14675,144
14768,20
14782,21
14803,32
14830,21
14895,102
14949,28
14985,20
15103,27
15104,29
15109,95
15157,131
15164,53
15166,21
15195,31
15217,28
15376,21
15390,34
15460,63
15519,66
15521,21
15571,163
15636,35
15642,24
15660,25
15734,20
15835,21
15877,124
15936,30
15964,22
15982,29
16069,25
16092,42
16102,34
16190,70
16205,72
16258,24
16272,24
16307,23
16309,28
16315,37
16425,226
16426,92
16592,23
16609,87
16622,33
16627,52
16667,31
16676,20
16685,19
16686,23
16688,21
16803,341
16843,48
16892,24
16921,59
16926,63
16934,58
16944,41
16985,39
16987,45
17063,23
17144,31
17163,19
17227,42
17240,29
17345,30
17347,105
17351,24
17437,35
17472,31
17480,22
17527,48
17607,27
17722,22
17728,23
17766,35
17825,23
17837,24
17873,24
17874,27
18022,42
18049,372
18121,71
18204,170
18249,38
18272,23
18291,104
18323,23
18329,39
18363,38
18379,297
18382,512
18473,19
18551,64
18599,106
18628,37
18635,33
18649,21
18673,41
18696,23
18745,25
18750,38
18754,27
18794,62
18863,54
18897,23
18901,97
18948,30
18960,22
18991,28
19012,282
19027,29
19030,26
19031,24
19042,20
19045,23
19068,28
19093,27
19100,33
19103,59
19106,28
19216,35
19264,30
19320,44
19423,48
19454,88
19489,22
19493,25
19537,21
19570,28
19581,30
19601,21
19653,46
19660,20
19687,114
19701,124
19716,40
19810,90
19863,21
19993,34
20016,27
20063,19
20087,47
20093,44
20103,57
20153,21
20200,111
20213,26
20238,83
20319,28
20413,123
20453,33
20470,33
20471,34
20588,144
20589,24
20759,23
20789,45
20808,25
20849,30
20868,40
20885,31
20890,86
20952,22
20961,46
20972,224
20996,51
21061,54
21076,168
21095,20
21124,232
21126,35
21151,69
21207,31
21215,149
21221,40
21254,25
21269,30
21272,104
21277,26
21305,75
21369,93
21414,28
21426,35
21436,30
21438,21
21471,32
21495,34
21579,57
21662,34
21705,65
21803,47
21820,23
21829,32
21837,24
21850,50
21854,36
21858,22
21901,21
21962,29
22008,40
22044,73
22069,41
22072,21
22075,26
22100,27
22119,59
22210,39
22325,130
22508,24
22511,21
22521,21
22522,20
22539,78
22605,38
22644,25
22645,56
22654,81
22660,23
22705,23
22724,26
22733,22
22778,92
22781,24
22825,20
22833,60
22906,41
22965,20
22971,106
23032,30
23040,23
23057,88
23063,62
23065,183
23091,31
23093,21
23183,20
23194,36
23351,134
23407,34
23418,192
23447,119
23538,33
23548,25
23648,20
23686,85
23717,22
23727,23
23737,29
23754,234
23812,23
23849,43
23870,66
23901,26
23913,42
23954,46
23962,23
23963,20
23983,97
23997,50
24010,426
24054,41
24057,20
24091,28
24101,21
24130,37
24147,21
24181,25
24190,42
24198,46
24229,242
24294,34
24333,156
24371,200
24373,22
24454,77
24470,89
24484,30
24568,28
24573,23
24576,27
24618,87
24623,249
24631,126
24683,28
24704,30
24735,27
24772,20
24788,39
24790,471
24806,69
24846,56
24851,385
24859,24
24860,32
24891,26
24895,21
24903,33
24912,23
24953,23
25014,26
25028,21
25049,58
25091,33
25099,69
25113,37
25158,122
25266,59
25278,66
25369,24
25370,20
25379,23
25539,25
25607,21
25612,157
25615,48
25649,60
25692,24
25726,26
25793,21
25871,66
25881,23
25884,33
25895,57
25904,23
25918,285
25921,29
25992,125
25995,20
26010,42
26011,38
26026,161
26068,30
26069,32
26080,29
26123,29
26172,187
26185,46
26207,45
26305,37
26349,34
26358,27
26380,25
26391,44
26421,20
26431,101
26443,52
26445,21
26577,69
26591,26
26621,313
26701,22
26740,21
26748,21
26804,28
26835,29
26855,60
26898,43
26908,49
26917,42
26919,38
26947,45
26950,28
26988,190
27020,34
27029,25
27143,70
27161,26
27172,163
27370,58
27371,60
27396,61
27406,33
27417,78
27418,20
27421,24
27509,23
27540,30
27549,36
27608,61
27638,53
27694,29
27718,47
27724,66
27728,22
27821,474
27901,94
27935,44
27959,37
27971,20
27982,22
27995,81
28075,24
28077,148
28090,121
28229,44
28246,76
28272,44
28351,166
28380,62
28389,46
28396,30
28400,57
28414,22
28422,59
28449,58
28477,59
28490,102
28515,30
28538,26
28542,33
28567,26
28629,39
28675,59
28678,27
28770,88
28848,20
28865,20
28866,43
28867,26
28905,58
28915,100
28944,23
29029,62
29063,20
29068,23
29091,28
29109,23
29151,210
29152,34
29176,25
29189,79
29223,127
29255,41
29300,37
29342,35
29356,47
29408,21
29424,82
29427,22
29462,35
29531,25
29541,21
29558,82
29565,20
29590,73
29600,26
29645,21
29676,21
29721,22
29745,37
29781,57
29794,74
29838,63
29853,39
29874,27
29882,25
29894,22
29916,38
29929,27
30007,25
30008,19
30025,21
30027,32
30088,28
30089,25
30152,53
30214,87
30244,20
30254,24
30284,23
30313,22
30354,20
30359,41
30403,21
30427,46
30459,32
30466,175
30471,30
30472,24
30496,246
30515,22
30552,33
30603,31
30624,39
30640,22
30643,28
30802,30
30816,83
30849,50
30901,27
30940,28
30953,44
30963,41
30993,20
