frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,202141.866008,53207.000000
128,14189.947604,8561.000000
16384,469431.906353,54733.000000
16,8112.783431,3705.000000
2048,56011.571947,28630.000000
256,180114.573400,42428.000000
2,10430.816363,6971.000000
32768,600074.183718,81412.000000
32,289147.642314,55945.000000
4096,131479.126397,30836.000000
4,279978.762552,58322.000000
512,332670.517407,48641.000000
64,415826.031689,75093.000000
65536,139200.956451,60435.000000
8192,216395.823922,46783.000000
8,14909.697348,7488.000000
