frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
1024,62956397.205850,2199014.000000
128,1452529.618732,1119301.000000
16384,3037949.420377,1190592.000000
16,110947874.409569,3404662.000000
2048,2436409.720780,828595.000000
256,1397051.838863,872495.000000
2,811260.682979,486069.000000
32768,143784544.245638,3483545.000000
32,599483.536498,396901.000000
4096,1580230.040770,593792.000000
4,398267.252326,194812.000000
512,59662574.755830,2246733.000000
64,112892084.348367,3375292.000000
65536,119587580.787928,2349236.000000
8192,3772559.796105,1067092.000000
8,63394263.413383,2383211.000000
