frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,479758.409158,68013.000000
128,267117.048011,64033.000000
16384,799632.607616,53715.000000
16,465996.468694,66281.000000
2048,359531.280077,67315.000000
256,32538.603535,22996.000000
2,8672.356831,3942.000000
32768,5391.689346,4825.000000
32,247928.398597,56738.000000
4096,319812.823186,143680.000000
4,17496.897668,11423.000000
512,35448.774690,26231.000000
64,396999.915618,80607.000000
65536,255312.211185,76740.000000
8192,817023.977108,80772.000000
8,487462.518394,78857.000000
