frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
1024,1343590.680908,880338.000000
128,59495682.508659,2269795.000000
16384,2839145.785720,1068583.000000
16,110064980.024369,3346643.000000
2048,117135397.905751,3461653.000000
256,60372228.473197,2395492.000000
2,107651654.890895,3260780.000000
32768,124865113.557407,3218743.000000
32,63359125.156027,2392346.000000
4096,58258264.672446,2288897.000000
4,110521879.617007,3526708.000000
512,114392741.745669,3566304.000000
64,109694747.518608,3385902.000000
65536,5503431.747051,852903.000000
8192,112087153.257533,3402577.000000
8,878297.999074,473960.000000
