frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,18601.242351,11765.000000
128,222563.755070,58704.000000
16384,451742.534382,57546.000000
16,8428.397179,4356.000000
2048,262335.458976,47675.000000
256,428174.293167,66284.000000
2,263593.094653,42131.000000
32768,180751.001627,53220.000000
32,35314.259726,33233.000000
4096,13684.384349,11448.000000
4,11775.400036,6137.000000
512,215366.387180,86961.000000
64,250383.421458,43688.000000
65536,296758.359773,57453.000000
8192,614403.138958,48202.000000
8,16377.597290,12076.000000
