frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,527180.639113,112666.000000
128,424838.585600,71394.000000
16384,8296.366012,5123.000000
16,229792.296770,41695.000000
2048,13168.445846,6789.000000
256,255287.338852,57566.000000
2,251049.725744,67353.000000
32768,38007.510455,30236.000000
32,381645.699196,101024.000000
4096,229862.386914,58430.000000
4,14684.979843,14046.000000
512,29174.990111,24192.000000
64,200170.045569,65744.000000
65536,192681.755517,46348.000000
8192,158390.569678,44284.000000
8,225745.100239,43382.000000
