frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
1024,2173138.968079,718732.000000
128,892686.472800,441606.000000
16384,923680.051139,299623.000000
16,686986.963779,349253.000000
2048,855733.369911,225057.000000
256,1443291.028974,924709.000000
2,61215990.358422,2316773.000000
32768,124063763.287812,3451683.000000
32,62896448.937464,2309733.000000
4096,1621097.341751,954275.000000
4,107617651.265464,3544416.000000
512,112035787.524570,3250895.000000
64,61570949.040739,2195530.000000
65536,12934620.255299,916586.000000
8192,77385839.594255,2281939.000000
8,1320210.783216,1142674.000000
