frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,401842.977375,81377.000000
128,449096.035078,84997.000000
16384,458032.846948,42092.000000
16,416857.158422,70017.000000
2048,97950.223078,36115.000000
256,7405.301884,3670.000000
2,396704.679211,72148.000000
32768,36161.829973,27415.000000
32,27566.308367,18772.000000
4096,132549.239183,40686.000000
4,439537.270028,90542.000000
512,394663.365510,63013.000000
64,29649.748633,16138.000000
65536,36905.144113,32712.000000
8192,239109.699494,59036.000000
8,234269.599014,50539.000000
