frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
1024,2060365.490357,960512.000000
128,111273465.242331,3461373.000000
16384,127008547.288476,3427149.000000
16,639257.260596,431852.000000
2048,2273984.748712,951592.000000
256,1209187.673316,931054.000000
2,424287.635959,240212.000000
32768,3621630.500671,541112.000000
32,1354061.261906,986579.000000
4096,110916867.743706,3276324.000000
4,108334605.263136,3265566.000000
512,58001202.031106,2163330.000000
64,61652658.691500,2228960.000000
65536,132535954.063482,3209772.000000
8192,104083520.017381,3391093.000000
8,1760266.460349,890604.000000
