frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,398021.882081,52916.000000
128,210879.955868,42958.000000
16384,34679.980998,15090.000000
16,220338.940787,41496.000000
2048,27332.454848,25757.000000
256,202672.341783,58133.000000
2,253538.416233,54278.000000
32768,45464.270488,40878.000000
32,46166.252230,37012.000000
4096,485986.156437,43165.000000
4,18866.358552,11271.000000
512,11830.492847,5607.000000
64,28945.171670,25328.000000
65536,363986.752664,55843.000000
8192,702500.847410,53123.000000
8,16489.751302,11331.000000
