frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
1024,86929682.557376,2257740.000000
128,92192662.061417,2201424.000000
16384,9381877.678792,825296.000000
16,1714100.063646,1212566.000000
2048,160256459.888248,3430863.000000
256,167481846.776734,3646644.000000
2,1325279.987411,971440.000000
32768,18876592.334236,1053842.000000
32,163281506.323067,3452082.000000
4096,99361081.467903,2107979.000000
4,88707259.125535,2189772.000000
512,100612775.952799,2320368.000000
64,91154522.013258,2137558.000000
65536,143673053.638698,2274883.000000
8192,141684940.232725,3660535.000000
8,89067727.647168,2222916.000000
