arrival_time,job_size
2,67
17,15
53,12
62,24
172,67
205,56
225,71
265,47
308,76
369,49
370,84
409,57
428,25
465,44
511,36
541,42
559,60
583,62
612,23
636,28
645,34
664,64
710,35
713,58
717,32
728,62
753,25
762,60
802,58
827,21
846,60
908,63
947,62
994,59
1008,63
1031,27
1076,16
1081,25
1125,64
1260,64
1261,22
1264,69
1266,23
1291,29
1326,25
1349,14
1351,63
1357,47
1406,57
1483,65
1502,60
1551,70
1589,16
1657,15
1671,12
1743,21
1749,9
1820,52
1824,72
1858,4
1859,24
1890,66
1938,84
2036,56
2068,11
2074,11
2098,11
2132,61
2150,21
2152,31
2156,15
2181,49
2204,27
2212,15
2220,54
2277,62
2299,36
2306,14
2319,13
2340,18
2388,25
2423,48
2449,14
2451,243
2529,50
2568,57
2576,16
2660,106
2697,62
2698,64
2717,61
2720,89
2749,58
2754,273
2789,13
2803,31
2808,17
2809,17
2821,19
2848,103
2880,32
2881,27
2889,16
2902,18
2907,45
2953,41
2955,11
2975,15
3037,54
3110,65
3117,105
3137,59
3138,62
3281,73
3285,84
3286,62
3303,68
3380,81
3393,65
3447,51
3459,50
3475,74
3496,84
3498,59
3547,51
3642,54
3712,47
3758,67
3849,17
3876,62
3897,22
3910,48
3990,84
4019,54
4053,89
4078,64
4158,49
4181,68
4190,14
4217,50
4260,19
4373,62
4433,21
4451,34
4506,1
4514,51
4518,106
4564,1
4570,70
4580,62
4586,49
4692,33
4725,41
4794,40
4841,11
4906,18
5158,16
5231,49
5252,23
5287,84
5544,22
5619,27
5637,187
5642,70
5646,69
5652,60
5714,74
5717,81
5743,63
5761,34
5807,9
5839,42
5846,13
5849,29
5863,48
5872,20
5873,12
5892,62
5919,12
5929,11
5965,176
5995,41
6000,28
6005,21
6162,637
6225,16
6256,22
6270,22
6299,59
6369,23
6386,61
6425,20
6521,60
6534,30
6575,24
6577,41
6610,15
6611,16
6732,14
6741,12
6743,64
6756,18
6781,16
6835,15
6865,66
6869,52
6907,57
6929,18
6942,11
6952,46
6953,78
6988,66
7098,43
7104,140
7152,11
7160,15
7185,43
7187,32
7202,30
7207,23
7240,65
7325,68
7332,99
7333,50
7356,41
7495,95
7498,45
7525,54
7529,47
7534,58
7535,70
7545,13
7549,55
7633,78
7634,70
7665,45
7668,40
7677,64
7771,36
7787,39
7819,52
7842,5
7843,68
7844,64
7855,37
7934,64
7962,38
7982,52
7990,95
8000,69
8059,49
8091,68
8169,68
8203,74
8228,25
8234,65
8280,52
8281,30
8282,77
8289,72
8348,2911
8376,74
8514,28
8532,62
8590,53
8600,63
8651,56
8652,42
8655,73
8673,34
8702,46
8718,102
8794,88
8886,108
8910,44
8914,45
8923,34
8928,49
8936,74
8946,48
8965,67
8966,60
9050,69
9051,26
9054,60
9066,51
9090,73
9096,110
9149,49
9158,68
9187,79
9216,40
9275,6
9382,56
9384,64
9407,46
9434,61
9435,71
9440,56
9456,9
9476,10
9514,12
9552,25
9606,11
9719,59
9720,49
9763,58
9791,48
9829,28
9845,66
9865,10
9871,42
9884,27
9895,80
9956,99
9977,12
9984,15
9997,75
10082,59
10150,74
10153,24
10168,47
10187,66
10307,77
10349,82
10403,69
10469,42
10507,56
10554,10
10584,54
10590,30
10707,64
10810,19
10819,12
10853,13
10870,41
10904,43
10913,59
10919,57
10922,57
10923,65
10933,61
10960,62
10967,64
10968,23
10971,19
11043,14
11074,15
11128,48
11143,69
11207,75
11237,14
11251,74
11257,71
11287,64
11311,12
11349,14
11351,24
11359,22
11368,11
11369,26
11388,94
11414,16
11494,13
11545,43
11547,11
11676,30
11708,33
11742,149
11751,13
11785,28
11811,26
11842,15
11881,41
11899,16
11912,16
11921,12
11994,20
11995,15
12021,23
12057,14
12090,14
12123,15
12200,11
12258,183
12300,15
12306,69
12544,42
12583,90
12586,58
12594,10
12632,51
12680,49
12717,65
12848,24
12863,92
