frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19276748.811731,543323.000000
4,19200939.441807,577140.000000
8,20970177.611383,551324.000000
16,19759485.306520,536623.000000
32,21702109.751789,597935.000000
64,19714032.528079,541800.000000
128,19954578.982194,540434.000000
256,22435163.228813,578882.000000
512,20664371.984845,566816.000000
1024,21968761.724614,605538.000000
2048,23864789.437994,578115.000000
4096,23368865.915694,850435.000000
8192,20661370.627888,541538.000000
16384,23131626.879042,592239.000000
32768,20389771.975360,638176.000000
65536,8156281.914442,467691.000000
