frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,165871797.459778,2349913.000000
4,166644179.006918,2315183.000000
8,167854965.117175,2294270.000000
16,168149171.649958,2329846.000000
32,166963254.133273,2283141.000000
64,164409928.596465,2258177.000000
128,174110893.108064,2359330.000000
256,171566518.160902,2320576.000000
512,166891386.640033,2269726.000000
1024,174588399.769195,2343403.000000
2048,164154915.212024,2244171.000000
4096,172961313.268030,2284459.000000
8192,179114963.429461,2374870.000000
16384,173475870.045407,2372193.000000
32768,86389031.816695,1823539.000000
65536,99290234.519066,2251653.000000
