frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,21337457.913840,591618.000000
4,21927577.779942,630767.000000
8,20793848.605067,592952.000000
16,20423231.336995,564921.000000
32,20654695.790755,592996.000000
64,21875609.438446,580506.000000
128,21117292.254925,587653.000000
256,20172874.287241,547269.000000
512,22077307.799680,618998.000000
1024,21049326.041538,565496.000000
2048,20715285.074157,563969.000000
4096,21180307.006111,542220.000000
8192,21373450.255362,568400.000000
16384,27744717.268099,641952.000000
32768,25668791.599702,601501.000000
65536,31093517.425716,595376.000000
