frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,108502092.995473,2237821.000000
4,108363007.440136,2185185.000000
8,112283917.106500,2322352.000000
16,111186203.838119,2604840.000000
32,115588823.886329,2275774.000000
64,111491921.404436,2220170.000000
128,110360175.242806,2156971.000000
256,117143079.332262,2318107.000000
512,109441509.041298,2169051.000000
1024,132520642.947831,2497468.000000
2048,112944617.983629,2274684.000000
4096,110572579.325424,2200411.000000
8192,110496337.727192,2362259.000000
16384,144904844.593872,2403564.000000
32768,113431067.418897,2303122.000000
65536,161371509.211974,2690325.000000
